2.000000000000000000e+00,8.610972082729344557e-01,8.985322858005811986e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.522780215695869632e+00,1.588981098574673512e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.947095188821330369e-01,8.292584782394392118e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.052216996336511334e+00,1.097960757267716136e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.846369528580513952e-01,6.100532815204842141e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.347865287603239093e+00,1.406461972220822920e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.990204513657954477e-01,4.163673448273992883e-01,0.000000000000000000e+00
2.000000000000000000e+00,3.436594172085509213e-01,3.585995619479707130e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.223349528040679646e-01,4.406954137937917904e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.322068031550697631e-01,4.509964299575272006e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.643106008925283579e+00,1.714537898657718884e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.305675581663549023e+00,1.424894861907996857e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.863060263832699626e-01,3.124482004994256767e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.254951950353337953e+00,1.369539731854060305e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.912427071132177692e-01,5.360973423609368682e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.468996911535925376e+00,1.603128817603659995e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.206539729507859482e-01,6.773249569036103868e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.003040358535753240e+00,1.094626470185637634e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.137665778244768777e-01,5.606778339451191639e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.043926040478775796e-01,9.869713371016244352e-01,0.000000000000000000e+00
2.000000000000000000e+00,7.651014295765360407e-01,8.349616942771264094e-01,0.000000000000000000e+00
2.000000000000000000e+00,7.462709081981712123e-01,8.144117862173501088e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.611113747611445657e+00,1.758222128957943386e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.374858311911500319e+00,1.571179497902740030e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.099196321704456247e+00,1.256154695992641068e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.248296423119590326e-01,7.140514154637090938e-01,0.000000000000000000e+00
2.000000000000000000e+00,3.294583245372169622e-01,3.765029170217381038e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.021404812532040962e+00,1.167255044833184430e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.214419663998093979e+00,1.387831212418463744e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.416387865736366825e-01,1.618639212813987593e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.444155152542173415e+00,1.650371494870756184e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.166043406974446084e+00,1.332547127824209365e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.700820502950021740e-01,1.943687055382705142e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.309569588565970388e+00,1.496567952352187536e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.546546650553124014e+00,1.767383859738147933e+00,1.000000000000000000e+00
2.000000000000000000e+00,2.126360204116771457e-01,2.543944027263015384e-01,0.000000000000000000e+00
2.000000000000000000e+00,6.610472954375844479e-01,7.908666253774857546e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.151229389873452469e+00,1.377312801804761344e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.948633772532957664e-01,1.190238954625981060e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.128609305618707648e+00,1.350250487468443783e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.636190897145246570e-01,7.939434797493388762e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.168268340488263890e-01,9.772388242422903604e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.520674468377163802e-01,5.408464093131108985e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.374455628184956701e+00,1.644377175273329161e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.366751718535598625e-01,1.120623497518939304e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.055259482435750185e+00,1.262495908434366099e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.504866990978944052e+00,1.800399286120158981e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.109747287563584539e+00,1.388913040033632473e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.031397807029087788e-01,2.542412074619976314e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.189330234483010562e+00,1.488515709920187113e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.397403302759174792e+00,1.748931212663206614e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.066080801568707770e-01,5.088935751785386152e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.062530461877704724e-01,1.134228204498564097e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.521026253876358814e-01,6.909884299165317545e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.640582716793705487e-01,1.081418999022008665e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.352369471562884007e+00,1.692568763218951222e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.026442367816280010e-02,1.129711570396946529e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.218324783857110960e+00,1.524804068690588377e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.476281576969966869e+00,1.847651943819254017e+00,1.000000000000000000e+00
2.000000000000000000e+00,7.394874949252348839e-02,9.708259319340264981e-02,0.000000000000000000e+00
2.000000000000000000e+00,1.029035050859072653e+00,1.350954436821195648e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.510603136236295052e-01,7.234519125703484654e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.169903710888410497e-01,6.787236596394196075e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.624982384218903619e-01,6.071844167955449123e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.614535889197374452e-01,1.130947431863565278e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.330104290106346676e+00,1.746209024322305847e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.149834808957840959e-01,1.069939793142114626e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.710487972320028804e-01,1.274827985592220436e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.104232984849546240e+00,1.449677004608763253e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.967457614273291577e-01,7.834294209720749080e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.431090634491512859e+00,1.878787550089332958e+00,1.000000000000000000e+00
2.000000000000000000e+00,8.414356043820799824e-01,1.156809404365961358e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.759373960444534979e-01,3.793599570758510731e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.594627089383199747e-01,6.316713719829235574e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.693733653025769614e-01,2.328552545325418555e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.016838436468376461e+00,1.397953996599920146e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.677151789673042015e-01,2.305755725974717452e-01,0.000000000000000000e+00
2.000000000000000000e+00,7.988829536861971059e-01,1.098307831281415625e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.140437478101750557e-01,1.256631402286830124e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.216045512421499497e+00,1.671824768978333431e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.177129990762163736e+00,1.618323537039869864e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.011154644806412373e-01,8.264162091544461353e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.386596717146602709e+00,1.906299322377853711e+00,1.000000000000000000e+00
2.000000000000000000e+00,5.875897191886912951e-01,8.475004782860817709e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.186160727825682937e+00,1.710839640871273382e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.138973354737616850e-01,8.854448409188188096e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.600238989566782788e-01,6.635079914725581229e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.129297955965732347e+00,1.628824546368735193e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.152357950408037679e+00,1.662084754437236578e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.048640198085016406e+00,1.512489140644187158e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.563172420018566156e-01,8.023951292516783296e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.154716043466490483e+00,1.665485911621608528e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.071401300946309920e-01,7.314653214265042225e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.232874370218358884e+00,1.778216303493861838e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.343381517315656914e+00,1.937604490455852035e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.517394985798161011e-01,1.442190295835300562e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.116109021863870954e-01,1.229850572424444621e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.885951160761393131e-01,7.403781560490065861e-01,0.000000000000000000e+00
2.000000000000000000e+00,2.938356930182539073e-01,4.452552254827192302e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.046083325582193524e+00,1.585151423305395157e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.122955705896571121e-01,9.278239806218218089e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.928107092271436507e-01,7.467661304292233515e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.177890324345038486e-01,1.239212419341102045e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.697503479248008262e-01,5.602902521694108628e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.611699966871970702e-01,1.304948480272238642e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.079527668411047303e-01,1.224307325240009403e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.295480276221120608e+00,1.963067715062842167e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.341112066601354569e-01,2.257007315580621398e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.485754946583827341e-01,9.232180780610816928e-01,0.000000000000000000e+00
2.000000000000000000e+00,3.965418533066810136e-01,6.673550153904586058e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.168640407757629784e-01,8.698496943270134230e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.814600590682922565e-01,1.651735592000889374e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.629687185384326720e-02,1.115734683928643750e-01,0.000000000000000000e+00
2.000000000000000000e+00,7.907102782612045189e-02,1.330715700040607519e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.283449022781359083e-01,8.891712626324056457e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.227052925083826462e-01,1.384561298045693833e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.088623433455298550e-01,1.832084815587193549e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.052042597589559536e+00,1.770521568029322701e+00,1.000000000000000000e+00
2.000000000000000000e+00,7.475386493260319787e-01,1.326329068403475642e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.649041812914244121e-01,1.711992369925891433e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.206663610783020868e-01,1.101224448020914570e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.186609339117886464e-01,1.275092448842031212e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.592045620750219714e-01,8.147489893301231856e-01,0.000000000000000000e+00
2.000000000000000000e+00,6.903311125509160595e-01,1.224827936622522984e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.185552239816629161e-01,1.452331044875367905e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.626962615985337868e-01,1.175796483663953174e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.687766180288266415e-01,1.718863085460132556e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.920892485279137807e-01,1.050521176556903802e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.034411691096412067e+00,1.835316870685566482e+00,1.000000000000000000e+00
2.000000000000000000e+00,3.693233966671666257e-01,6.882443157645357079e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.279164165024570199e-01,9.837867736931821261e-01,0.000000000000000000e+00
2.000000000000000000e+00,3.509069131451086898e-01,6.539246917850932705e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.224436645489758613e-01,1.718999160269775839e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.058304151565913731e+00,1.972178917550833521e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.004148172108038528e+00,1.871257759121941699e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.740127727914101641e-01,1.069688602495866281e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.050320758309692737e+00,1.957301644465265333e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.322818164701457189e-01,9.919218166959086203e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.214700179355431731e-01,1.717184743004837699e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.629660720598860663e-02,1.049102771608810269e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.124884327004040507e+00,2.096252907180015335e+00,1.000000000000000000e+00
2.000000000000000000e+00,3.406449696033866381e-01,6.712664246607850105e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.009823577300961173e+00,1.989932988184778040e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.561523844861884558e-01,3.077099684118096423e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.119967585910252028e-01,2.206980006207821809e-01,0.000000000000000000e+00
2.000000000000000000e+00,6.086096664116304178e-02,1.199310928506564927e-01,0.000000000000000000e+00
2.000000000000000000e+00,6.887068330891069623e-01,1.357148394193051111e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.531959769906013347e-01,3.018841460263690935e-01,0.000000000000000000e+00
2.000000000000000000e+00,6.585686365351735017e-01,1.297758820731750307e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.535110072001116932e-01,6.966199153263316068e-01,0.000000000000000000e+00
2.000000000000000000e+00,6.182118156165974932e-02,1.218232682652479054e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.547091946242470595e-01,1.093096012060352340e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.077931192175307196e+00,2.124144144104989973e+00,1.000000000000000000e+00
2.000000000000000000e+00,8.059445814294311505e-01,1.682607104555566391e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.186494490185546979e-01,1.082808009137117944e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.821567084595383301e-01,1.632944081832071959e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.954167209359186752e-01,8.255294461150232133e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.815562789242351205e-01,3.790432888732545025e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.582429757157353789e-01,1.791792837434259100e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.180342631858319474e-01,2.464254917691909852e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.623635066992684228e-01,1.800395457102148988e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.224124834973871367e-01,8.818897256248858785e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.660421682967441082e-01,9.729774000189670424e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.547052971542923316e-01,1.784407065238160284e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.026941979049120990e+00,2.143993408144408086e+00,1.000000000000000000e+00
2.000000000000000000e+00,3.824156882196421692e-01,8.470800470414324712e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.380574959889894426e-01,1.191838575282430757e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.597316337930370977e-01,1.682863773419887243e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.581543523248459371e-01,1.900877635330241899e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.699537555107671682e-01,1.705506556161961340e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.537445703618524617e-02,1.448094308037740641e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.990117741195865042e-01,1.326856971171531896e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.952060709023756502e-01,1.318427046982832751e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.170837741983942054e-01,2.593495298728438203e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.203245747113786068e-01,1.152558796097761906e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.275050711225733935e-02,1.389971806961932121e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.865893613139171681e-01,2.185371019905360424e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.276717442126877600e-01,3.005478738719826182e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.327846263089860368e-02,2.195837755224912813e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.574959711371075821e-01,1.312383016702004745e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.290977783778363142e-01,1.480938487329419573e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.174097959506245070e-01,1.453424190489394974e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.846049726391506107e-01,9.053859765143039695e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.875509575746406421e-01,2.089354656326463999e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.566930792806468853e-01,1.781306408507899119e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.490888275667795027e-01,1.998812215085956190e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.275073081937505348e-01,1.712601140152919088e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.391208834499237046e-01,1.269126824263728803e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.122097354586403029e-01,1.676589624924614608e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.404097987636215183e-01,2.213787924099633653e+00,1.000000000000000000e+00
2.000000000000000000e+00,7.067080202065152417e-01,1.772782148109101286e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.492485272742425928e-01,3.743910033821805650e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.933186062356692103e-01,4.849411132079404774e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.257618334332808674e-01,1.318877338048693559e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.355237983805648305e-01,1.594216016026425153e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.800740128156210540e-01,7.025676741629757194e-01,0.000000000000000000e+00
2.000000000000000000e+00,7.732230495587520958e-01,1.939635577311929149e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.291902816315303903e-01,1.076626906251827664e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.806084618966409261e-01,1.707311218499788286e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.222242551826615786e-01,1.310003297580885961e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.701844308200369582e-01,1.932013180365974137e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.801789728884312103e-01,1.706233842235767906e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.948399306791797736e-01,2.244712397716483121e+00,1.000000000000000000e+00
2.000000000000000000e+00,6.045980520676406123e-01,1.623817321614332565e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.119321045179120344e-01,8.377809897858056187e-01,0.000000000000000000e+00
2.000000000000000000e+00,2.794262091782880875e-01,7.504773080644515648e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.498635095409113105e-01,1.208234390859434404e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.499734095877164552e-01,1.477107552466800922e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.870236823875215504e-01,1.039460443490664243e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.114487773641744561e-01,1.105060873676514399e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.605906460497434129e-01,6.998891304051075846e-01,0.000000000000000000e+00
2.000000000000000000e+00,6.172482800586174267e-01,1.657793050222569065e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.243309785972128295e-01,3.339256485676340147e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.205701942693555462e-01,1.129558992249085847e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.427985960656461883e-01,6.521035994190221841e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.467655560152408389e-01,2.274225946480736393e+00,1.000000000000000000e+00
2.000000000000000000e+00,6.079049504478921673e-01,1.751507363565589115e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.520266066549769146e-01,1.878631522831738065e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.494485191668687540e-01,1.006837753265385826e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.422299319266486839e-01,6.979175101846509799e-01,0.000000000000000000e+00
2.000000000000000000e+00,6.998969474410262626e-01,2.016556463764336282e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.625653663136381599e-01,1.908995998612685430e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.674965352664207319e-01,1.058838042246130540e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.752366953851601794e-01,1.945504874150845831e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.357643811977430226e-01,1.255532664909384089e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.435518429299764698e-01,1.854213871588924034e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.880227519871338071e-01,5.417347471519891045e-01,0.000000000000000000e+00
2.000000000000000000e+00,7.086422352559879068e-01,2.041753554186318098e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.012758680803824252e-01,2.308651347807206378e+00,1.000000000000000000e+00
2.000000000000000000e+00,4.940647974390897090e-01,1.534804215714826725e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.899123294561519959e-01,2.143201371989028381e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.052001045766354836e-01,6.374507700240893415e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.402587917026492548e-01,1.367656738575968145e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.239200331189081794e-01,6.956039219861100964e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.050589910651515080e-01,1.568957498468684486e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.568336319386454458e-01,7.978494786109112669e-01,0.000000000000000000e+00
2.000000000000000000e+00,2.649515330118206169e-01,8.230676055741082964e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.690871305424134441e-01,1.767859866950409309e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.072377905602179604e-01,2.197022633652589985e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.023299851435272634e-01,6.285347909290949220e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.841910805918009486e-01,5.721865804944694656e-01,0.000000000000000000e+00
2.000000000000000000e+00,7.521900039719596753e-01,2.336665949686575150e+00,1.000000000000000000e+00
2.000000000000000000e+00,5.640259405158108974e-01,1.898414917255374146e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.050114177783984387e-01,3.534504845829150588e-01,0.000000000000000000e+00
2.000000000000000000e+00,6.173916827382517347e-01,2.078034884756934098e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.750610012936002380e-01,1.598974136964830040e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.631141537156151067e-01,5.490143633216980623e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.483197598095181924e-01,1.845550597364933099e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.019843176450198202e-01,3.432617829001941567e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.376468593320766431e-01,1.473044529629552457e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.449043293013038136e-01,2.170637750860409998e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.105129468880601956e-01,3.719676912914313682e-01,0.000000000000000000e+00
2.000000000000000000e+00,3.512452852664992298e-01,1.182231598347645907e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.626288584942784721e-01,8.839638513989815927e-01,0.000000000000000000e+00
2.000000000000000000e+00,7.063032116782475001e-01,2.377295895165974393e+00,1.000000000000000000e+00
2.000000000000000000e+00,8.164572421795876500e-02,2.991515481693263756e-01,0.000000000000000000e+00
2.000000000000000000e+00,6.245704021532848260e-02,2.288438305061863964e-01,0.000000000000000000e+00
2.000000000000000000e+00,6.657626754995359109e-02,2.439367609225407685e-01,0.000000000000000000e+00
2.000000000000000000e+00,2.902188162927379356e-01,1.063367482295479727e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.665447149047561970e-01,6.102231290174293665e-01,0.000000000000000000e+00
2.000000000000000000e+00,7.609991527895343388e-02,2.788315945422898956e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.781587748161952645e-01,2.118385184657376019e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.199227214212624903e-01,1.172203178114053390e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.063421528517674353e-01,7.560417286937415327e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.965072739545803304e-01,1.819212470751453870e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.466126601651724037e-01,2.002799596716632546e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.978567121728950218e-01,7.249509062373548085e-01,0.000000000000000000e+00
2.000000000000000000e+00,6.596180691299448062e-01,2.416853649970821749e+00,1.000000000000000000e+00
2.000000000000000000e+00,2.097170224637427416e-01,8.430877076985099361e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.347969609476082020e-01,2.149948242601049664e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.534477368477466408e-01,1.822914556619445570e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.967831490170240727e-02,3.203164296087129270e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.008681802164201002e-01,2.013550454593124872e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.810057903053339134e-01,1.933701253117614094e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.045135280229481212e-01,1.224181085960434068e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.060515629375531482e-01,4.263400655057644206e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.683544146600474578e-01,1.882841198141097294e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.125261677127487259e-01,2.060416969476802862e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.238055046530145142e-01,4.977130511015763203e-01,0.000000000000000000e+00
2.000000000000000000e+00,3.093380265431562859e-01,1.243576151513113848e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.085508591026073111e-01,2.446447802812371286e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.782801165120129205e-01,7.918967799392634399e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.265134893515023284e-01,2.338703524371691156e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.166890500771745193e-01,5.183173806376745185e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.605418703011781967e-01,7.131058282002155080e-01,0.000000000000000000e+00
2.000000000000000000e+00,2.086071749899427175e-01,9.266055765429727087e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.714400146842389061e-01,2.094074408672555787e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.356474348989454071e-01,1.046714847108864088e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.729468423040350922e-01,7.682070788415743534e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.821500004671088302e-01,8.090862944108482280e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.630504244564290217e-01,2.056808954642157072e+00,0.000000000000000000e+00
