0.000000000000000000e+00,-8.419603273822653389e-01,1.237199467774824369e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.366567273598894960e-01,1.229406213257269453e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.213462219421914234e+00,1.783094479880444616e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.513002732633400127e+00,2.223247479338806287e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.334212318916090101e-01,1.645593940470186159e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.431838790122098581e+00,1.766004708058218076e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.455132685496570211e-01,3.028117349108017109e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.265750667503376947e-01,7.728066354024604179e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.691172920209874642e-01,2.085862849809036815e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.323075041501039051e-01,4.098622141687582876e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.503672127800610769e-01,3.087985041076430487e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.527922243514714173e+00,1.884512344691935681e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.472114047451173358e-01,9.590106380667760833e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.478007229775695652e-01,4.533788918906028753e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.039261076997442190e+00,1.052206955676880940e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.294413288869280310e+00,1.310537550394756945e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.918408455616775088e-01,1.004196019386767447e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.865166591228310855e-01,2.900857429562781267e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.779083443839121870e-01,3.826158771556353172e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.565248019668956436e+00,1.584746018212700724e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.035338099838495757e-01,8.148287559784694878e-03,0.000000000000000000e+00
0.000000000000000000e+00,-5.061828583835564777e-01,3.983745492015007550e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.426003222365260337e-01,6.631408353098820763e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.754852095222156072e-01,1.381098551187417457e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.434517260511667835e+00,1.128989568716442515e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.549893673055838694e-01,3.580843979400275684e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.431211638329830227e-02,6.635507465361461729e-03,0.000000000000000000e+00
0.000000000000000000e+00,-7.465263358805062088e-01,5.875289682332432428e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.598806173974504086e+00,1.258287747735315210e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.389510663576910776e+00,7.776172995414915023e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.184938443382687279e-01,2.901667426036950298e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.153705100358648927e-01,2.324554267844112024e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.940008158878759437e-01,5.003131810799095469e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.201028574636954005e+00,6.721363292579439486e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.640885571781594221e-01,3.156830904816277511e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.462069887405287427e-01,1.937491742407920770e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.357755315439252763e+00,7.598459295822002080e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.630698403096809690e+00,9.125941396653235171e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.012404378278261019e+00,3.369547033132388320e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.310324281552743608e-01,2.433067460260570497e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.412112294247847455e-01,1.468466574217402142e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.105975630866075532e+00,3.680976678547347863e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.857670869291005000e-01,1.283933940954180668e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.087972803898441754e-01,1.693410660193941583e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.825195548545309965e-01,1.938777705742198917e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.580624787345951132e+00,5.260733435146409953e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.287347047417946866e-01,1.439444716368590976e-03,0.000000000000000000e+00
0.000000000000000000e+00,-7.256003290520528504e-01,8.113286638161652797e-03,0.000000000000000000e+00
0.000000000000000000e+00,-6.485004856917279126e-01,7.251196167837726039e-03,0.000000000000000000e+00
0.000000000000000000e+00,-6.957066335380707178e-01,7.779030835527549204e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.029164238724320002e-01,2.268906234674055583e-03,0.000000000000000000e+00
0.000000000000000000e+00,-6.401071995360000377e-01,7.157346794165999650e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.162625271125732107e-01,2.418135440828392529e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.526904551959364031e+00,1.707305496311511961e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.250168829491560718e+00,-1.602461857915309790e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.516637508969931325e-01,-8.353002253488872250e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.254324021626883834e+00,-1.607787968079064933e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.376933740074894053e-01,-1.764948659169545894e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.299528799740442109e+00,-1.665731288224043052e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.636313975001692067e-01,-4.661014025373244954e-03,0.000000000000000000e+00
0.000000000000000000e+00,-6.426641423698910005e-01,-8.237645598766359448e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.479128494443238573e+00,-1.895941523566027631e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.911640932726097364e-01,-1.782239826760872309e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.491791918546881313e-01,-3.444195090045401586e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.576977592884529766e-01,-2.386524496864383948e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.148340166302635135e+00,-4.166871330958287628e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.540649583328913330e-01,-2.736202868070286912e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.875572491799108343e-01,-1.769152019083210237e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.988753613905309692e-01,-2.535941694583076014e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.428809669402560045e+00,-5.184583996568555703e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.581755801672114048e-01,-5.060926226730438904e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.864493514467012059e-01,-2.868741942334150988e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.161947673902382128e-01,-1.274967260375731333e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.569411841610392377e-01,-2.694723173716127504e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.270465244763104184e-01,-2.518425140150378633e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.012370845713717049e+00,-5.970263291867999866e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.384843967728747183e+00,-8.166852236511167040e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.269214640047888532e+00,-1.044181313152208468e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.037083376012816194e+00,-8.532072095957930757e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.117771399833116686e+00,-9.195891469055920975e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.300891384196896539e-01,-7.651831827806794550e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.759096656234203526e-01,-3.915302927594198346e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.892725051885497889e-01,-4.847937605329350613e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.342464538233573146e+00,-1.104443913710383418e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.162275466748729502e-01,-1.714355896170117674e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.239817635805467860e-01,-1.828730567689342348e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.176214245199026065e-01,-4.684914871332866021e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.235039442303939028e-01,-9.196680938872346667e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.295168373528287287e-01,-1.184520105944067564e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.308872683108820434e-01,-2.927925799326942802e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.707049968826493513e-01,-8.292607358372705573e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.079039960500716266e-01,-6.887759714027991143e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.227586763181995222e-01,-2.064195371949870406e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.130802172794556526e+00,-2.529585114264987222e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.411907975825597239e-01,-1.339938341162006941e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.319172496784482895e-01,-1.812159389595657533e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.509519247651612939e-01,-8.689244939086489261e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.648778197344639818e-01,-2.141357458884028953e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.437290193414981987e-01,-1.346222743388292842e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.099792077030030013e+00,-2.722983424517538831e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.785971288795720868e-01,-2.387610148181867620e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.750684159043045307e-01,-2.106268225242533543e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.600713433852535283e-01,-1.793760742196425506e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.871319130952104004e-01,-1.595545976590264092e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.031138631325991373e-01,-2.182482444719858750e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.072599937336789377e+00,-2.914817737442867429e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.378362323179869842e-01,-1.007735489343158791e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.925036436803947426e-01,-2.065676891575456142e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.654884303419489056e-01,-4.936372963522304980e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.236460410512568719e-01,-1.860280775817340082e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.092336511347356209e-01,-1.518998773740894703e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.044760208379766020e+00,-3.116426952236611703e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.471836022795276200e-01,-4.737948716978354624e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.826577543882780930e-01,-2.841340414397934278e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.613138563878893095e-01,-2.128818080863636719e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.094861184339743554e-01,-6.743512665045568732e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.066464242048765332e-01,-2.596654336098056515e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.016386625024071844e+00,-3.271823512541234269e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.093405889067085079e-01,-7.265694850805559657e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.289609304003781709e-01,-1.835892756564317108e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.013849896429657282e-01,-1.046032868635352331e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.254149064312858775e-01,-3.211886598595994347e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.715578295219045479e-01,-2.677886681380387546e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.947866472597393095e-01,-3.452658778879356127e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.386526188181983033e-01,-3.143416388095939817e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.009645404576401617e-01,-1.877702532603510721e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.190394216598107846e-01,-1.570632888692186646e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.416877686157634209e-01,-1.655522845972648149e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.157708221415960137e-01,-8.087467005690691935e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.670519837077937719e-01,-3.624679617660312436e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.082198885733164750e-02,-3.601068094121033514e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.479160227043045506e-01,-1.550158943756687613e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.401072372565488555e-01,-2.406477453705944680e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.159633206659918869e+00,-5.166809429495354822e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.816938315982523089e-01,-8.095468437704911313e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.395769058759512904e-01,-1.067448059662373105e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.261224690654277225e+00,-5.619455864975029247e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.430130644982717525e-01,-9.415431979006050334e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.710149735885913014e-01,-1.125897033857599788e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.147200511989422383e-02,-2.144108940001817135e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.243774383883008205e-01,-1.528627330067870993e-01,1.000000000000000000e+00
0.000000000000000000e+00,-6.525480575551392826e-02,-4.516351066126260416e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.228346873462291322e-01,-1.542261395331813723e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.291725415039020108e-01,-1.559465762027139879e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.398344222035119766e-01,-1.632017376634846417e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.221798288670141786e-01,-1.511881981398973118e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.506109709493683946e-01,-3.746779399300069202e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.326711561177703169e-02,-3.177686346570290227e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.599898256097435634e-01,-1.528228327226132943e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.033079807914318027e-01,-9.575847773260753870e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.844491584210291857e-01,-1.709700498852769202e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.069657622332541302e-01,-8.901184442334827973e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.147172896360465710e-01,-4.283233658185231496e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.421935825012654364e-02,-6.176183698251792864e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.027067334909893326e-01,-5.847592830717336376e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.019318103366208872e-01,-1.680380947186894403e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.639821840698769240e-01,-7.189650795482667167e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.712743179405354366e-01,-1.484769631148966651e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.329365118088811304e-01,-4.620003498358789540e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.618485233949705338e-01,-7.471327456295643321e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.841203722890741412e-01,-3.329922841546300583e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.974907746676763942e-01,-6.046517263567128264e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.517989528224465756e-01,-2.182834197218530559e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.620720800864066558e-01,-8.340161120855007493e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.087381642525777209e-01,-9.796199088202678373e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.962006565463048302e-01,-5.371159581541580241e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.520986777735117146e-01,-5.874743717196432291e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.910236058108029988e-01,-2.621825742125916681e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.279876006884683781e-01,-2.053935654825021773e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.222981027022699507e-01,-4.705372977952103075e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.181680115700803890e-01,-5.569063035892964919e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.132088836288943412e+00,-1.019896528697860294e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.266379064369822061e-01,-3.457119385662323907e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.653639914079579054e-01,-1.750204275501757445e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.471726961263186140e-01,-1.557668509354860620e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.675661294664062884e-01,-2.831906630847234041e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.010958078309692754e-01,-6.361968188446358585e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.330994953877278120e-01,-2.585994353412082170e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.242939817939618830e-01,-4.707096595300825914e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.972086299635943507e-01,-4.406613032361300086e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.264131899309528212e-02,-3.621211897677534264e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.687706871081811277e-01,-6.309914068245996432e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.906851853619769832e-01,-2.215452889707846262e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.257753616645189032e-01,-4.946819825438598661e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.468189600985590454e-02,-4.029474371054290321e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.153044283536967085e-02,-9.472516432563798938e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.528636314520596340e-01,-6.423379601250740478e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.876397852733162730e-01,-4.728661321466526291e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.397633455558199900e-01,-2.924776303948858347e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.066938282193624687e-01,-2.521374606060141632e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.213769989745059619e-01,-1.480629032857782024e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.353889976435357578e-01,-6.530994343913109068e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.625317487926016047e-01,-3.337681528389045971e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.637194677122212449e-01,-4.624125479991423870e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.828846395506917577e-01,-2.325092816627878367e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.718587989409234074e-01,-3.456260416990458717e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.200918201082921355e-01,-6.612155935520910299e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.394199406439873945e-01,-4.540216826848769149e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.887866899906980644e-01,-3.862926222831961076e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.282785352845584148e-02,-1.107938483543901564e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.981491325181199414e-02,-9.338721918030568059e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.022112313722519872e-01,-6.717778215925012120e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.012076683298475388e-01,-1.413979595262384870e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.419071072370320707e-01,-3.379701550551749145e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.877764804465955173e-01,-5.417653028890554445e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.271490908299825029e-01,-4.570623418915520375e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.887632792067345133e-01,-6.828546839548511604e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.988096990049026402e-01,-2.918200539269998339e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.089576567290578168e-01,-6.002828133530354604e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.881743737359444335e-01,-5.697763602263151705e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.959771549487011710e-01,-5.812295641981751748e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.729454722861919924e-01,-6.942064392124224215e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.458225101635781396e-01,-2.254881734414572736e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.090656863513147001e-01,-3.232823224052352451e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.170389041130376229e-01,-6.448753394588283561e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.405020281903697210e-01,-2.172610090577062336e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.560153713037899958e-01,-7.051454060225212928e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.900502057951836965e-01,-3.076799700118582059e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.248812945101288041e-01,-2.021753819689481591e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.350564567301776320e-01,-2.186483639035446680e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.696105812481992520e-02,-7.602715764034123636e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.415665455776933146e-01,-7.148699520378395400e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.044300158211834695e-01,-1.783976981789775762e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.993354865230299144e-01,-6.821844374597865190e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.554453362100432778e-01,-2.655471221991693165e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.140038756431557693e-01,-1.947527139423822218e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.241042762704673730e-01,-7.244969377775886121e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.492388885401332077e-01,-4.470476904520478412e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.744378602996880634e-01,-6.716110059920611386e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.801125232282605571e-02,-1.578615091536019477e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.788324993739559887e-01,-5.001283130342131233e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.111115878624584941e-01,-7.373908901154176965e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.857733308341503714e-02,-7.303319475375980030e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.747553979052955675e-01,-3.308405218652922808e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.843251281964717436e-02,-1.674171959310027935e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.302237966556592019e-01,-4.358512637912579368e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.944338201694483348e-01,-7.467276689038215842e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.703515853856569007e-01,-5.429828338121487352e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.242789543293011528e-01,-2.496058556811210083e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.223532573864176548e-01,-2.457382239022331827e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.295027880770245998e-01,-6.617840149294671459e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.766246422442660058e-01,-7.564250649300158225e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.837750805780943020e-01,-3.888340771217211889e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.160542751735994638e-01,-6.687123848397847903e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.311493553096066023e-02,-1.970139798580797241e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.486145888853686592e-01,-3.144409804326559477e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.636395783458403197e-01,-7.693940843679910602e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.998815319034821236e-01,-4.499315637848655958e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.185809805094010766e-02,-7.171229747324819881e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.940935639412104674e-01,-4.369028989972698618e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.132162498941946649e-01,-7.050470134768423991e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.461057200343526929e-01,-7.790809204180926262e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.811484184088648419e-01,-6.745859055542413607e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.694383892432966832e-01,-4.065495011148081428e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.802685431075872202e-01,-4.325353102941060790e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.417028530508120387e-01,-3.400010143606327917e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.294939333684432370e-01,-7.905858573699582337e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.599820746524448833e-01,-6.637157187355060550e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.904744188184504250e-01,-4.862676242422498407e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.620935836910642247e-01,-6.691062509137620795e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.302619221841830044e-01,-3.325494091156970256e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.125688414825272821e-01,-7.979659888330270512e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.193510903535561746e-02,-8.737013202770936571e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.250750300879160171e-01,-6.157747910974965544e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.460018901921762979e-01,-3.994413924894720247e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.053990986761197235e-02,-8.355305611430767498e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.960972263728046117e-01,-8.100818986586061365e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.743912524568746736e-01,-5.114478609493580130e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.449865118333385217e-01,-4.252107849389241689e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.004905275889800942e-02,-2.347647386424097926e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.564711603919335725e-01,-7.521686124141555574e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.802106192284862796e-01,-8.217907710430850665e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.260958089177679486e-01,-3.999248121633778297e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.885355001777832828e-01,-5.979582124248062902e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.690541988481531477e-01,-5.361714183844797921e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.227423834473342135e-01,-7.064485856075592984e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.637941626151234509e-01,-8.366481950438821036e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.353509712050611768e-01,-4.667361358361999391e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.506537942329457369e-02,-1.209173421361214446e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.643036925056448327e-01,-5.665749559160632165e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.330837972939119540e-01,-4.589181498909401524e-01,0.000000000000000000e+00
