8.000000000000000000e+00,2.888109042076486332e+00,6.067817063404934430e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.265095104684981209e-01,1.316274781395718740e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.006548478268493696e+00,8.417619580013353087e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.957661064754613101e+00,1.671877027149737316e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.370759940117609155e+00,9.182815246346921256e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.569189838931569936e-01,2.010453640832179367e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.246803391727239863e+00,8.922386831600125134e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.155662325888620945e-01,1.503379869957172321e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.882691426522150824e+00,3.955469477275624701e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.507869984517528295e+00,1.787474015460630739e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.666987541417830343e+00,2.031000599387500216e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.026189351238417657e+01,2.155988283341279299e+01,1.000000000000000000e+00
8.000000000000000000e+00,3.169083078887689808e+00,7.071118666425941335e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.300629600956520804e+00,2.075232928381301178e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.656805269761197463e+00,3.696800108425449594e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.057916618159392641e+00,1.351692152335551889e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.839873569208072990e+00,8.567841547869077701e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.558073923498555668e+00,3.476502612859581731e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.100509509602505709e+00,1.361195828390840390e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.719702440816584854e+00,8.299705848052470358e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.334949260350049016e+00,1.636634172757403149e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.270643378182949146e-01,1.845413935798372318e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.596665478511543057e+00,1.248774006541188086e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.808305139435061548e+00,2.188509667654524549e+01,1.000000000000000000e+00
8.000000000000000000e+00,4.201710074271057138e+00,9.958961223827030196e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.424916886835919438e+00,3.377361067835494168e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.609489102175507114e+00,1.329570186104237273e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.459427801461903318e+00,5.829375581514995908e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.000388368826713670e+00,4.741352888608341587e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.155584927172301768e+00,1.221985083889055268e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.669459523878626506e+00,1.106762853993555140e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.260112179711606162e+00,2.986738283601637178e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.874556582569030461e+00,1.629418527852314469e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.860228640263271949e+00,6.779360216709670262e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.369010592077012589e+00,1.035549961893387128e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.925889813590767830e+00,4.564775207209265773e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.349735187090496780e+00,2.216089366838083308e+01,1.000000000000000000e+00
8.000000000000000000e+00,7.480270933367614283e+00,1.889903062503877962e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.169232096319216652e+00,1.558666890008209549e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.808484030592098613e+00,1.214871597080746213e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.551177500801710796e-01,2.413121098162794187e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.891033073310925516e+00,1.235727751895293558e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.361944117903392204e-01,1.354704221233087535e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.059591786112436651e+00,2.036269452642355660e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.313613300117118410e+00,8.371899867837528930e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.317058001131599987e+00,1.343363668155991064e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.082277630176510463e+00,1.284046011611689941e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.354342914912725959e+00,1.605435450409132514e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.349104870960426084e+00,1.351460363846917900e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.863837028572003618e+00,2.239463369048299057e+01,1.000000000000000000e+00
8.000000000000000000e+00,7.091497487449526238e-01,1.919010633767981977e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.871017074230344690e+00,1.588739785414978201e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.021177321110727121e+00,1.358766986845766134e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.253668254896155965e+00,1.421680719097449597e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.617395156716106008e+00,1.790715105809072227e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.580128433129374343e+00,1.780630460221141576e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.651601606209140094e+00,9.881498689101041677e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.879156982325091541e+00,2.132157003646786109e+01,0.000000000000000000e+00
8.000000000000000000e+00,7.289329416439562337e+00,1.972545388042745174e+01,0.000000000000000000e+00
8.000000000000000000e+00,7.664981983212892480e+00,2.074199696108998836e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.923303053460852396e+00,1.602888750470368961e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.330296687143924572e+00,3.599879282497848720e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.402279919869561908e+00,2.273717863210289991e+01,1.000000000000000000e+00
8.000000000000000000e+00,5.990400898085825876e-01,1.739738744985986685e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.796505978084811161e+00,1.973848659174265663e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.779720244967063048e+00,5.168682894653222171e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.788368509187518995e+00,1.100222103302692744e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.269289291227672756e+00,6.590494644176662753e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.307533701181837316e+00,1.250998623092748474e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.356146587425074657e+00,1.265116830395031045e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.339237483237990745e+00,1.550627157731424965e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.894392546972190949e+00,8.405926319180462514e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.026778495727035612e+00,1.169461390928153932e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.055631084588106283e+00,1.758682966705260853e+01,0.000000000000000000e+00
8.000000000000000000e+00,7.201273376787257874e+00,2.091401647398285135e+01,0.000000000000000000e+00
8.000000000000000000e+00,7.920259277556481514e+00,2.300210314789237742e+01,1.000000000000000000e+00
8.000000000000000000e+00,3.146962649087839736e+00,9.858880615118581048e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.033551567526705295e+00,9.503583638884437690e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.335049940364376297e+00,1.358094918445165256e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.171602067701287275e+00,1.620171989939122881e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.515794769140168086e+00,1.728001510987447276e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.228418989683085272e+00,3.848420688482113938e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.479578504095946823e+00,7.768083442230238944e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.771603187030711624e+00,2.121424206075120367e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.218468960223412445e+00,1.634854563255051829e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.471381873927096962e+00,2.027370147795763700e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.849687912895898290e+00,1.206039529884687234e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.120193384499102329e+00,6.642193057105269638e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.472889368876435512e+00,2.341124835374084512e+01,1.000000000000000000e+00
8.000000000000000000e+00,1.273312685619619078e+00,4.311581633250247236e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.921234688602040386e+00,1.666386060228820298e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.520409744338393931e+00,1.192050795270169239e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.388191273109542045e+00,2.163114251031399249e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.913186257771062326e+00,1.325049391798270193e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.659121806030336543e+00,9.004088994744069652e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.461261676991922887e+00,4.947998303201507575e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.516896088885182792e+00,2.206695166078913672e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.851580602688336796e+00,1.981411772376809566e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.597350601810951787e+00,1.895326601406355849e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.593834574462729581e+00,1.216913278190815895e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.331552257272179851e+00,2.143935635820249530e+01,0.000000000000000000e+00
8.000000000000000000e+00,7.016335418612611896e+00,2.375811005832581202e+01,1.000000000000000000e+00
8.000000000000000000e+00,3.748118738414709217e+00,1.383711925864160897e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.313037047333407870e+00,1.592265671288041240e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.893732492248866528e+00,1.806643941695869060e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.069687784088211302e+00,2.240777296363656390e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.347728448003940649e+00,1.235897820039988559e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.907713119115164613e+00,1.442630189475395319e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.045827124239329997e+00,1.862793485195694032e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.868483797232276977e+00,1.058972651719458291e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.112787265513001778e+00,1.887513498755647845e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.760619258013390143e+00,6.499767041130719569e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.879244582393877483e+00,1.432120315983551784e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.862748196156134295e+00,1.426030261755312090e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.550032079468997459e+00,2.418108426038681458e+01,1.000000000000000000e+00
8.000000000000000000e+00,5.018433154113568051e+00,2.036426059153516022e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.346289547474032844e+00,1.763677431440459742e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.206802698039036059e+00,1.301285955258279614e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.137031514965785250e-01,2.084551995117089884e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.608046274607532133e+00,1.464106271938650750e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.532239775928984526e-01,3.868080112991012065e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.350234547820633679e+00,5.479106196517602001e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.190653495257390837e+00,1.700521999706163712e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.474661638011137477e+00,2.221558658314581436e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.439022413701304792e+00,2.207096645394658552e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.261652496132324330e+00,2.135121845461075907e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.524855235017132493e+00,2.241926678731845257e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.029130002910632946e+00,2.446555941845603854e+01,1.000000000000000000e+00
8.000000000000000000e+00,4.186968697906310766e+00,1.874102371608397988e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.577659146906914778e+00,2.048976833269148656e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.300291279991474536e+00,1.029618718042444669e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.067504628973679814e+00,4.778189428220279034e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.193576138081438032e+00,2.324663511904049074e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.482436058383334476e+00,2.006354633556226474e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.444001262087605486e+00,6.463402010235081541e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.835499754253351767e+00,2.164387224076832794e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.506570621749124150e+00,2.017157351633430196e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.303674741201816367e+00,1.031133167549009677e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.521295383280708791e+00,1.576144582174697462e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.685734883433074316e+00,1.202144672605325582e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.535408856196323946e+00,2.477669076056653807e+01,1.000000000000000000e+00
8.000000000000000000e+00,1.752521156631393184e+00,8.835702068039790191e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.265849084209476949e+00,1.646546142856340467e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.244804915209641205e+00,1.131765363094870480e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.617098761845394694e+00,1.823636016570130636e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.007602002460344259e+00,2.020516395310315261e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.613344999424807025e+00,8.134016353491404061e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.257128028740318482e-01,2.146320161963241269e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.441451192739959808e-01,3.247592384805696231e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.492546342875765930e+00,1.256669387019822004e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.750728193231958274e+00,8.826662467943458878e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.195193215549235966e+00,1.106752586750932288e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.313778667221344953e+00,2.174881766580027076e+01,1.000000000000000000e+00
8.000000000000000000e+00,8.462932827212061859e-01,4.845920764053734509e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.938507261846722951e+00,1.682605031404546381e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.847282168117015733e+00,1.630369053058353046e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.770765889860754783e-01,3.876976892540426878e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.731915504188082267e+00,9.917041142457501124e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.518305142053983481e+00,8.693896742735647720e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.360378517212928351e+00,1.924170776740844602e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.488563865670159858e-01,5.433202602040317686e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.840274437453795819e+00,1.626356388864611446e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.872261046148869346e-01,5.080304299402254031e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.611477444108970314e+00,2.067951370126222344e+01,1.000000000000000000e+00
8.000000000000000000e+00,1.716148164894657491e-01,1.129333745283601642e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.318936286510899891e-01,2.842132510386131461e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.163125999788968912e+00,2.081536434451676598e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.232715112712868599e+00,2.127330460362099629e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.487471596686131381e+00,9.788501387300918566e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.453803071872775021e-01,6.221198757035676152e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.168871554268248403e+00,1.427254292796553337e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.604453709442975384e+00,1.713894826956011030e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.359827102231525586e-01,4.185167404330826457e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.400194046995534070e+00,9.214160056595895654e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.500599111252407081e+00,1.645551950310114009e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.403229453639585067e+00,2.239539652553354543e+01,1.000000000000000000e+00
8.000000000000000000e+00,2.327806916884072486e+00,1.821867857038359162e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.222854775701724073e+00,9.570724244857007790e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.729609921789221350e-01,1.353686467235178270e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.308291883088898544e+00,1.806594333902670257e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.234987697157909903e+00,1.749222505008546591e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.100533064186144383e+00,1.643991021991456591e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.651612391517999212e-01,5.205912365706833356e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.412441217691965845e+00,1.105453049307725166e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.525488231344823475e+00,1.193929769182758704e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.247324137669241439e+00,9.762234733667352060e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.714770909371579055e+00,2.124726850467207484e+01,1.000000000000000000e+00
8.000000000000000000e+00,2.045354876495667718e+00,1.930828418432599491e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.790664966232123456e-01,8.298445384109255585e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.377289797760939072e+00,1.300170602419047405e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.293917557596272028e-01,7.829512572302950169e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.365160638003007243e+00,1.288720596055140355e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.456843005660836354e+00,1.375269352448073867e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.329257660886423942e-01,5.030854185274161949e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.228800558988675462e+00,1.159995787110649879e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.669666299248436347e+00,1.576175937454684473e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.915081813071366046e+00,1.807849792128457977e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.269068177420180632e+00,2.142015241790354452e+01,1.000000000000000000e+00
8.000000000000000000e+00,2.467922923683140701e-01,2.940894649944285622e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.760863872074404757e-01,1.043986319144129205e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.024158201784044486e+00,1.220435754868802647e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.244162484139290203e-01,3.865898728683371033e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.195545792057052914e-01,9.766203207539273734e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.594220458520295702e-01,7.857987573644892088e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.232891280610414864e+00,1.469172045980658403e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.422564459692417016e-01,2.886843341129125662e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.161496852726169760e+00,1.384095040947106270e+01,0.000000000000000000e+00
8.000000000000000000e+00,7.652359891356932398e-01,9.118916983984890479e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.657635682763869189e-01,3.166965420977132073e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.839925903711817856e+00,2.192543452063950227e+01,1.000000000000000000e+00
8.000000000000000000e+00,4.434728797066656014e-01,8.506350991332544353e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.265085511870349788e-01,6.262832441761696955e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.708427672665639108e-01,1.094946086093201920e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.124615296616208182e-01,1.174775950997543994e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.394638040704551551e-01,8.429452028458054968e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.346072102619430055e-01,4.500052577973790768e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.627698869411244864e-01,1.271273519259187879e+01,1.000000000000000000e+00
8.000000000000000000e+00,4.085899980627646921e-02,1.374155566528801886e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.530940006288065702e-01,5.148803792645020749e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.381728392610002187e-01,8.010145486140793025e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.845852851972827460e-02,9.571072607263387821e-01,0.000000000000000000e+00
8.000000000000000000e+00,2.525162678795773163e-01,8.492538652218700079e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.012403230883867744e-01,1.013120900652230993e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.761162377212075025e-01,1.264940953466692086e+01,1.000000000000000000e+00
8.000000000000000000e+00,-5.188649915658956335e-02,3.397310054411942559e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.794752384256059416e-02,1.175128486084912272e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.413611287413866491e-01,9.255733028485554570e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.582729457766663961e-01,1.036304778254011438e+01,0.000000000000000000e+00
8.000000000000000000e+00,-1.052489719593728557e-01,6.891260664455285401e+00,0.000000000000000000e+00
8.000000000000000000e+00,-8.196108895041792630e-02,5.366467888332059566e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.914988083272968489e-01,1.253853772201564176e+01,1.000000000000000000e+00
8.000000000000000000e+00,-9.055683165689934477e-02,2.387816473830816300e+00,0.000000000000000000e+00
8.000000000000000000e+00,-5.974286157636945344e-02,1.575308968475604310e+00,0.000000000000000000e+00
8.000000000000000000e+00,-3.315805527995262236e-02,8.743167046484399130e-01,0.000000000000000000e+00
8.000000000000000000e+00,-2.072164994395506166e-01,5.463916547853466810e+00,0.000000000000000000e+00
8.000000000000000000e+00,-3.856947221046930219e-01,1.017005779089686079e+01,0.000000000000000000e+00
8.000000000000000000e+00,-1.598365631296558009e-01,4.214595095459188201e+00,0.000000000000000000e+00
8.000000000000000000e+00,-4.716318044811095844e-01,1.243606000472022188e+01,1.000000000000000000e+00
8.000000000000000000e+00,-5.036839579236911391e-01,8.235159917682231878e+00,0.000000000000000000e+00
8.000000000000000000e+00,-2.544301709374383047e-01,4.159896523586458450e+00,0.000000000000000000e+00
8.000000000000000000e+00,-4.577903978608107716e-01,7.484806843370436447e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.111923495852346760e-01,1.817978845766541340e+00,0.000000000000000000e+00
8.000000000000000000e+00,-8.001754679854562735e-02,1.308275325708265102e+00,0.000000000000000000e+00
8.000000000000000000e+00,-2.021338400022640869e-01,3.304859070866077886e+00,0.000000000000000000e+00
8.000000000000000000e+00,-7.631067441857097844e-01,1.247668498027333861e+01,1.000000000000000000e+00
8.000000000000000000e+00,-1.471143051496908161e-01,1.764633570037452692e+00,0.000000000000000000e+00
8.000000000000000000e+00,-2.589656190216004239e-01,3.106288163792520152e+00,0.000000000000000000e+00
8.000000000000000000e+00,-9.651062640898590006e-01,1.157643310440484186e+01,0.000000000000000000e+00
8.000000000000000000e+00,-7.199725408719579445e-01,8.636058293821802678e+00,0.000000000000000000e+00
8.000000000000000000e+00,-4.595695705168284517e-01,5.512529125407041874e+00,0.000000000000000000e+00
8.000000000000000000e+00,-2.866028726857551279e-01,3.437796548036895494e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.018768199708032229e+00,1.222010710285567114e+01,1.000000000000000000e+00
8.000000000000000000e+00,-9.485153850834365796e-01,8.930797524718261826e+00,0.000000000000000000e+00
8.000000000000000000e+00,-7.466180510266787751e-01,7.029822338024060535e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.153346238356133702e+00,1.085939341906194677e+01,0.000000000000000000e+00
8.000000000000000000e+00,-1.087138734450769029e+00,1.023601311201105624e+01,0.000000000000000000e+00
8.000000000000000000e+00,-1.031267594346214400e+00,9.709955393184438677e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.734441404351518834e-01,1.633072614777759446e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.309076307624464919e+00,1.232567824587419025e+01,1.000000000000000000e+00
8.000000000000000000e+00,-5.807695733948470274e-01,4.506311580717377474e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.204882037301806319e+00,9.348929638915638662e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.185020415199981914e+00,9.194819193414677017e+00,0.000000000000000000e+00
8.000000000000000000e+00,-7.729165765885709360e-01,5.997220032808987966e+00,0.000000000000000000e+00
8.000000000000000000e+00,-7.526790563811417423e-01,5.840192915939458551e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.341613474738991840e+00,1.040985722224207777e+01,0.000000000000000000e+00
8.000000000000000000e+00,-1.611515408337264477e+00,1.250408230693846612e+01,1.000000000000000000e+00
8.000000000000000000e+00,-3.899013382448796028e-01,2.584776517628519787e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.279331039204118614e+00,8.481080991651415601e+00,0.000000000000000000e+00
8.000000000000000000e+00,-7.884913741089586425e-01,5.227153098072871096e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.076077768933632051e+00,7.133652222898642314e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.292657633869291667e+00,8.569427107890849271e+00,0.000000000000000000e+00
8.000000000000000000e+00,-6.761608556787005453e-01,4.482479361997583567e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.903626862685498411e+00,1.261973102002028213e+01,1.000000000000000000e+00
8.000000000000000000e+00,-6.563023808119083924e-01,3.758022661420608479e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.675123035119331361e+00,9.591844416072996538e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.425066036338234365e+00,8.160004618533841736e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.590423849488384889e+00,9.106852332681194540e+00,0.000000000000000000e+00
8.000000000000000000e+00,-2.110779983501918977e+00,1.208643948763395670e+01,0.000000000000000000e+00
8.000000000000000000e+00,-1.378285701649609063e+00,7.892137911039635689e+00,0.000000000000000000e+00
8.000000000000000000e+00,-2.243356716502605153e+00,1.284558097722803005e+01,1.000000000000000000e+00
8.000000000000000000e+00,-2.415296200859751163e+00,1.231797989533549398e+01,0.000000000000000000e+00
8.000000000000000000e+00,-9.985514925290578381e-01,5.092599907643549528e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.827046633853488755e+00,9.317914587716643382e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.414290445651247285e+00,7.212863279251576998e+00,0.000000000000000000e+00
8.000000000000000000e+00,-9.654289581604175163e-01,4.923675403771007097e+00,0.000000000000000000e+00
8.000000000000000000e+00,-7.671200444506250937e-01,3.912302466872619622e+00,0.000000000000000000e+00
8.000000000000000000e+00,-2.564409885699379998e+00,1.307845779089137572e+01,1.000000000000000000e+00
8.000000000000000000e+00,-2.942426736898660078e+00,8.738514008755959850e+00,0.000000000000000000e+00
8.000000000000000000e+00,-4.179307611255813626e+00,1.241184279964526205e+01,0.000000000000000000e+00
8.000000000000000000e+00,-3.102738050498995204e+00,9.214611728400507573e+00,0.000000000000000000e+00
