2.000000000000000000e+00,-4.230899329818675336e-01,9.509734102061213612e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.591350824949684162e-01,5.824543528310470730e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.379821266637465405e-01,1.433983631725830765e+00,1.000000000000000000e+00
2.000000000000000000e+00,-3.674106421211657536e-01,7.768245350380835745e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.109901243716409414e-01,4.461011371809290860e-01,0.000000000000000000e+00
2.000000000000000000e+00,-5.322324816745692688e-01,1.125311035418139483e+00,0.000000000000000000e+00
2.000000000000000000e+00,-1.972500123877828360e-01,4.170501112182358749e-01,0.000000000000000000e+00
2.000000000000000000e+00,-3.421116761940589113e-01,7.233343657555403317e-01,0.000000000000000000e+00
2.000000000000000000e+00,-4.874312524676407410e-01,1.030586794860269384e+00,0.000000000000000000e+00
2.000000000000000000e+00,-2.049123484915074678e-01,4.332507597533929999e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.659170580176640986e-01,1.407963324039763320e+00,1.000000000000000000e+00
2.000000000000000000e+00,-2.596435963343226017e-01,5.186375803380219862e-01,0.000000000000000000e+00
2.000000000000000000e+00,-3.103819076397669185e-01,6.199872588103900739e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.162979256717268234e-01,2.323048810764843652e-01,0.000000000000000000e+00
2.000000000000000000e+00,-4.509606206456590050e-01,9.007929655166297955e-01,0.000000000000000000e+00
2.000000000000000000e+00,-4.063089946089252225e-01,8.116014290689869126e-01,0.000000000000000000e+00
2.000000000000000000e+00,-3.391431412905228648e-01,6.774377672718333576e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.142747933498485385e-01,2.282636781855356123e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.868247301392996773e-01,1.371931066988818504e+00,1.000000000000000000e+00
2.000000000000000000e+00,-2.508654468393133885e-01,4.730534321700192169e-01,0.000000000000000000e+00
2.000000000000000000e+00,-4.239718193113508615e-01,7.994776753654204704e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.311363993099858849e-01,1.190124999766323688e+00,0.000000000000000000e+00
2.000000000000000000e+00,-4.896010252162025927e-02,9.232337425920440765e-02,0.000000000000000000e+00
2.000000000000000000e+00,-4.616879179193135729e-01,8.705983901523708379e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.754978388650760279e-01,3.309337976175006357e-01,0.000000000000000000e+00
2.000000000000000000e+00,-3.739762204594817008e-01,7.052016802921688976e-01,0.000000000000000000e+00
2.000000000000000000e+00,-7.095555738627493669e-01,1.337998930343482717e+00,1.000000000000000000e+00
2.000000000000000000e+00,-3.359644145530366610e-01,2.300934695755550985e-01,0.000000000000000000e+00
2.000000000000000000e+00,-3.100529423990502909e-01,2.123473623348434147e-01,0.000000000000000000e+00
2.000000000000000000e+00,-4.504783183061140117e-01,3.085211252671289373e-01,1.000000000000000000e+00
2.000000000000000000e+00,-1.532486704102917208e-01,1.008930503785307603e-01,0.000000000000000000e+00
2.000000000000000000e+00,-3.926974280457339872e-01,2.585369340253467207e-01,0.000000000000000000e+00
2.000000000000000000e+00,-4.671068326223183353e-01,3.075252337899209154e-01,1.000000000000000000e+00
2.000000000000000000e+00,-3.849429771641587616e-01,2.393729255483180718e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.952599456063103589e-01,1.836044327855849978e-01,0.000000000000000000e+00
2.000000000000000000e+00,-4.736425167464493047e-01,2.945298437002427661e-01,1.000000000000000000e+00
2.000000000000000000e+00,-4.303341624502397544e-01,2.161709267072327578e-01,0.000000000000000000e+00
2.000000000000000000e+00,-5.262336979626950351e-01,2.643444004200425357e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.728049914908827200e-01,1.370388711069666643e-01,0.000000000000000000e+00
2.000000000000000000e+00,-3.718119745755213423e-01,1.867733173847902495e-01,0.000000000000000000e+00
2.000000000000000000e+00,-8.587417578888103531e-01,4.313740757834617079e-01,1.000000000000000000e+00
2.000000000000000000e+00,-2.032264540530454022e-01,8.724733154342403929e-02,0.000000000000000000e+00
2.000000000000000000e+00,-8.083120098847537682e-02,3.470171550527516302e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.031174884512332968e+00,4.426946159519989932e-01,0.000000000000000000e+00
2.000000000000000000e+00,-7.291004300474860367e-01,3.130107605587719166e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.349840898739554929e-01,2.726055900162086543e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.200734986083567879e+00,5.154886154697035927e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.684010619013258658e-01,7.229641115587570610e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.317241466597923294e+00,5.655061172745632359e-01,1.000000000000000000e+00
2.000000000000000000e+00,-5.360951766923452988e-01,2.157466680154318805e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.441766910367404120e-01,5.802260876246990995e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.049126542640572840e-01,4.222115134439063250e-02,0.000000000000000000e+00
2.000000000000000000e+00,-6.297485063338633671e-01,2.534366057301744024e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.794783022169398334e-01,2.734499134958932043e-01,0.000000000000000000e+00
2.000000000000000000e+00,-5.619982821941271744e-01,2.261711391657641457e-01,0.000000000000000000e+00
2.000000000000000000e+00,-4.432233032808518547e-01,1.783712203113398953e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.371595258144169494e+00,5.519861391705671583e-01,1.000000000000000000e+00
2.000000000000000000e+00,-4.221782566063365105e-01,1.588966442772030141e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.177223722947193796e+00,4.430756350255327103e-01,0.000000000000000000e+00
2.000000000000000000e+00,-8.813051363353782142e-01,3.316997655768250119e-01,0.000000000000000000e+00
2.000000000000000000e+00,-4.456759906672942972e-01,1.677405651375941109e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.568200969721784965e-01,5.902290507428924887e-02,0.000000000000000000e+00
2.000000000000000000e+00,-2.849100808703877719e-01,1.072325612762778796e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.262160798629004210e+00,4.750436866467774855e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.377185571223404903e+00,5.183359455160949647e-01,1.000000000000000000e+00
2.000000000000000000e+00,-7.612191014988519688e-01,2.674610441370671721e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.223451134881949398e-01,7.812291637878322759e-02,0.000000000000000000e+00
2.000000000000000000e+00,-9.976907350853753131e-01,3.505474379273901819e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.629189557253044596e-01,2.329224210577846843e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.137837886212609284e-01,2.156583467963526235e-01,0.000000000000000000e+00
2.000000000000000000e+00,-7.964873753699420744e-01,2.798528631756334595e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.109804902938505977e+00,3.899397394835565356e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.415422769028412908e+00,4.973212718313389513e-01,1.000000000000000000e+00
2.000000000000000000e+00,-1.430873669134146986e-01,4.666452738589673549e-02,0.000000000000000000e+00
2.000000000000000000e+00,-4.813784419855520746e-01,1.569900821685266956e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.837306598582189587e-01,5.991936670251871155e-02,0.000000000000000000e+00
2.000000000000000000e+00,-3.695541999870595173e-01,1.205212763213727445e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.107664350499418582e+00,3.612382737431988899e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.360941001057255684e-01,7.699645215149593380e-02,0.000000000000000000e+00
2.000000000000000000e+00,-7.309639739145000759e-01,2.383864425954379529e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.422988461601250476e+00,4.640737017432753908e-01,1.000000000000000000e+00
2.000000000000000000e+00,-1.101780976622035002e+00,3.312707827286563989e-01,0.000000000000000000e+00
2.000000000000000000e+00,-4.607562293076350457e-01,1.385348630703449602e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.229229656112189040e-01,3.695905801369216148e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.884571083087702437e-01,5.666310737332885122e-02,0.000000000000000000e+00
2.000000000000000000e+00,-4.417473000574351216e-01,1.328194777032334628e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.101815517207377221e-01,3.312811679930464936e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.188235424565318166e+00,3.572649079207182443e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.406548317851167740e+00,4.229047080017560578e-01,1.000000000000000000e+00
2.000000000000000000e+00,-3.815768183442126982e-01,1.057085636494464187e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.110819137309650539e+00,3.077312085908618933e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.156243002859206115e+00,3.203150222603746711e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.986272701970454024e-01,1.935413308893518258e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.235381300017489359e+00,3.422387747529035962e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.159740665239142654e+00,3.212839827646269408e-01,0.000000000000000000e+00
2.000000000000000000e+00,-9.697964942924964804e-01,2.686635810025831406e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.415198289202518112e+00,3.920536343898182174e-01,1.000000000000000000e+00
2.000000000000000000e+00,-3.677748157610631341e-01,9.404375531872000149e-02,0.000000000000000000e+00
2.000000000000000000e+00,-3.983574643209051858e-01,1.018640491368501266e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.547352090330549990e+00,3.956736435958060905e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.433370170753135886e+00,3.665273092191193016e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.387738151768054040e+00,3.548587385497228297e-01,0.000000000000000000e+00
2.000000000000000000e+00,-5.029363195318869995e-01,1.286059244624380427e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.241963681107745021e+00,3.175827259926241597e-01,0.000000000000000000e+00
2.000000000000000000e+00,-3.497725150940390049e-01,8.944038421621480772e-02,0.000000000000000000e+00
2.000000000000000000e+00,-8.666482870310383557e-01,2.216107682204258300e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.785305668699649351e+00,4.565207901168339966e-01,1.000000000000000000e+00
2.000000000000000000e+00,-1.368774530619612406e+00,3.187599135497112268e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.619814849143819790e+00,3.772221280636270935e-01,0.000000000000000000e+00
2.000000000000000000e+00,-8.384749855976337818e-01,1.952638714001415643e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.018765260106947512e-01,4.701296125794748176e-02,0.000000000000000000e+00
2.000000000000000000e+00,-8.362584314197609725e-01,1.947476807476188621e-01,0.000000000000000000e+00
2.000000000000000000e+00,-9.444534830947924897e-01,2.199441207360423312e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.028290561445243445e-01,4.723478626734152475e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.330774478628841351e+00,3.099104697468816338e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.533945650166209207e+00,3.572249277721403771e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.816152505049591026e+00,4.229451984620410943e-01,1.000000000000000000e+00
2.000000000000000000e+00,-2.990798492513683793e-01,6.237889754999873665e-02,0.000000000000000000e+00
2.000000000000000000e+00,-4.206057330335113420e-01,8.772547530538613025e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.194687353174881173e+00,2.491751958365483466e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.298192808083671101e+00,2.707632639855157008e-01,0.000000000000000000e+00
2.000000000000000000e+00,-5.027515702342618686e-01,1.048585813161417302e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.690792709623310852e-01,5.612169565486300332e-02,0.000000000000000000e+00
2.000000000000000000e+00,-5.915352341610953246e-01,1.233761347055401802e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.095017987654932856e+00,2.283872184579159303e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.375365717150559997e+00,2.868591694782084978e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.834767532161549530e+00,3.826763193951478459e-01,1.000000000000000000e+00
2.000000000000000000e+00,-1.386591086104772996e+00,2.569894676092379648e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.260250535526646898e-01,1.160268855286637063e-01,0.000000000000000000e+00
2.000000000000000000e+00,-8.529613369159884106e-01,1.580870395475342527e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.006215604817410902e-01,1.113186263849738761e-01,0.000000000000000000e+00
2.000000000000000000e+00,-8.674740641638565286e-01,1.607768145550059757e-01,0.000000000000000000e+00
2.000000000000000000e+00,-9.859477749109691880e-01,1.827346189543707367e-01,0.000000000000000000e+00
2.000000000000000000e+00,-9.594790684947500647e-01,1.778289341866154949e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.753942452566353616e+00,3.250740190235215099e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.003563163849326090e+00,1.859994383163033060e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.923738226648876948e+00,3.565438056253870114e-01,1.000000000000000000e+00
2.000000000000000000e+00,-1.338423294367020677e+00,2.161030931345999939e-01,0.000000000000000000e+00
2.000000000000000000e+00,-3.542508923364365292e-01,5.719768469496120528e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.318151552869198717e+00,2.128299985468551370e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.471378469491217422e-01,2.375701616722702969e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.523380388883580405e+00,2.459664408441301076e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.364990577479272771e+00,2.203926718358250880e-01,0.000000000000000000e+00
2.000000000000000000e+00,-3.990258224834384859e-01,6.442708733639448959e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.586005126956440803e+00,2.560778903842321763e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.756008018906748624e+00,2.835267183797604562e-01,1.000000000000000000e+00
2.000000000000000000e+00,-4.957028885692006392e-01,6.718685119879826140e-02,0.000000000000000000e+00
2.000000000000000000e+00,-3.170746000084356808e-01,4.297583181565683280e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.335595034436587225e+00,1.810246155707398164e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.583976501028962258e-01,3.502284305361441641e-02,0.000000000000000000e+00
2.000000000000000000e+00,-7.722833595615756774e-01,1.046741674472370515e-01,0.000000000000000000e+00
2.000000000000000000e+00,-5.064162757363435130e-01,6.863892817077550668e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.053719768745826069e-01,1.428196505215133943e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.504245857059599567e+00,2.038833036789197972e-01,1.000000000000000000e+00
2.000000000000000000e+00,-5.983000564331296678e-01,6.783714323282394321e-02,0.000000000000000000e+00
2.000000000000000000e+00,-9.696320060576487654e-01,1.099399282530651861e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.217736864258353480e+00,1.380708378552804871e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.092805217754970970e+00,1.239056946181433944e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.958726752680935213e-01,3.354697502537134363e-02,0.000000000000000000e+00
2.000000000000000000e+00,-5.918126267368114535e-01,6.710157803808590449e-02,0.000000000000000000e+00
2.000000000000000000e+00,-9.699183774276179948e-01,1.099723979401954210e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.543361157246651905e+00,1.749911449253218620e-01,1.000000000000000000e+00
2.000000000000000000e+00,-3.718171302191952132e-01,3.355176531941562318e-02,0.000000000000000000e+00
2.000000000000000000e+00,-8.180775324208152677e-01,7.382108878278037523e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.104641684107934008e-01,9.967985747559316920e-03,0.000000000000000000e+00
2.000000000000000000e+00,-1.275390261637203038e+00,1.150877441388804406e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.128456538831758227e+00,1.018288451145937801e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.617077301169420389e-01,2.361579289793380720e-02,0.000000000000000000e+00
2.000000000000000000e+00,-4.155221472449273090e-01,3.749558704076547122e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.577590048816131629e+00,1.423574300003881410e-01,1.000000000000000000e+00
2.000000000000000000e+00,-7.172073029420122925e-01,4.897288808545133265e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.304379592859168824e+00,8.906662768212696146e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.404472600744039124e+00,9.590125367265216194e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.610447615738752614e-01,1.099657944495756670e-02,0.000000000000000000e+00
2.000000000000000000e+00,-7.932773976884047729e-01,5.416716346633931173e-02,0.000000000000000000e+00
2.000000000000000000e+00,-8.459184486552532301e-01,5.776163927148660754e-02,0.000000000000000000e+00
2.000000000000000000e+00,-5.373050021588455794e-01,3.668866397558952913e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.594786450451729731e+00,1.088964069911058791e-01,1.000000000000000000e+00
2.000000000000000000e+00,-2.733091645840233230e-01,1.223165255287803586e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.321177172910707798e+00,5.912783848442566825e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.292973676734216815e+00,5.786562187880136404e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.217427508305945205e-01,5.448463578811451637e-03,0.000000000000000000e+00
2.000000000000000000e+00,-9.606886770136742193e-01,4.299457036722521830e-02,0.000000000000000000e+00
2.000000000000000000e+00,-2.929774405134608073e-01,1.311188471724460472e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.517458269357109035e+00,6.791218414690795846e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.296652942751380655e-01,5.803028340283057813e-03,0.000000000000000000e+00
2.000000000000000000e+00,-1.609888573857090499e+00,7.204880126957645403e-02,1.000000000000000000e+00
2.000000000000000000e+00,-5.824691929699215009e-01,1.255060448537732506e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.407052917268155401e+00,3.031810929705407512e-02,0.000000000000000000e+00
2.000000000000000000e+00,-3.140241915140248863e-01,6.766355155089603425e-03,0.000000000000000000e+00
2.000000000000000000e+00,-4.911723186339279068e-01,1.058340866734644621e-02,0.000000000000000000e+00
2.000000000000000000e+00,-9.098530646616685702e-02,1.960482389832886394e-03,0.000000000000000000e+00
2.000000000000000000e+00,-3.269103307215360799e-01,7.044015911210206940e-03,0.000000000000000000e+00
2.000000000000000000e+00,-4.781617116624730657e-01,1.030306597423193658e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.556888622993686688e+00,3.354665546403674814e-02,1.000000000000000000e+00
2.000000000000000000e+00,-1.128875769837619503e+00,-1.231412927777590302e-03,0.000000000000000000e+00
2.000000000000000000e+00,-1.117892383269070589e+00,-1.219431906860438944e-03,0.000000000000000000e+00
2.000000000000000000e+00,-1.070682173146203509e+00,-1.167933535984113768e-03,0.000000000000000000e+00
2.000000000000000000e+00,-8.370343174436029043e-02,-9.130631616283229311e-05,0.000000000000000000e+00
2.000000000000000000e+00,-1.257118365847411434e+00,-1.371303954618331364e-03,0.000000000000000000e+00
2.000000000000000000e+00,-1.011978999525485756e+00,-1.103898281769628755e-03,0.000000000000000000e+00
2.000000000000000000e+00,-9.439014164555593611e-01,-1.029637129104248473e-03,0.000000000000000000e+00
2.000000000000000000e+00,-1.506999103401550411e+00,-1.643881663209797658e-03,1.000000000000000000e+00
2.000000000000000000e+00,-1.735694104076819788e-01,-4.213527942773485913e-03,0.000000000000000000e+00
2.000000000000000000e+00,-5.989000276577326476e-01,-1.453874847841266776e-02,0.000000000000000000e+00
2.000000000000000000e+00,-8.369624265509133521e-01,-2.031789220831329776e-02,0.000000000000000000e+00
2.000000000000000000e+00,-9.798175106567373893e-01,-2.378580678631030815e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.205132112998772875e+00,-2.925548816998944923e-02,0.000000000000000000e+00
2.000000000000000000e+00,-4.706420010424737232e-01,-1.142518844638261942e-02,0.000000000000000000e+00
2.000000000000000000e+00,-6.929257772298713647e-01,-1.682129424630965028e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.450572642925564981e+00,-3.521374157827492080e-02,1.000000000000000000e+00
2.000000000000000000e+00,-2.745167182248906546e-01,-1.281083015334121521e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.196528416991285315e+00,-5.583821059365898926e-02,0.000000000000000000e+00
2.000000000000000000e+00,-2.792344172971706340e-01,-1.303099030213055939e-02,0.000000000000000000e+00
2.000000000000000000e+00,-9.111868200511010762e-01,-4.252221746318157747e-02,0.000000000000000000e+00
2.000000000000000000e+00,-4.972891010465582129e-01,-2.320691523565488953e-02,0.000000000000000000e+00
2.000000000000000000e+00,-6.937962807860056369e-01,-3.237728605981658736e-02,0.000000000000000000e+00
2.000000000000000000e+00,-8.404725261311155604e-01,-3.922220420832311927e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.409965527213919545e+00,-6.579864792207745783e-02,1.000000000000000000e+00
2.000000000000000000e+00,-6.746152916657652820e-01,-4.735857252880997653e-02,0.000000000000000000e+00
2.000000000000000000e+00,-2.945031634995741721e-01,-2.067437486351652101e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.071664426864089803e+00,-7.523176262558488314e-02,0.000000000000000000e+00
2.000000000000000000e+00,-3.333698873855903133e-01,-2.340285224144272522e-02,0.000000000000000000e+00
2.000000000000000000e+00,-3.193462343837518147e-01,-2.241837976355605735e-02,0.000000000000000000e+00
2.000000000000000000e+00,-3.615369380475239591e-01,-2.538020337500811879e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.368631726333078946e+00,-9.607912194923755311e-02,1.000000000000000000e+00
2.000000000000000000e+00,-4.554929975249312202e-01,-4.273093836086631209e-02,0.000000000000000000e+00
2.000000000000000000e+00,-6.019220566258325356e-01,-5.646781495980411625e-02,0.000000000000000000e+00
2.000000000000000000e+00,-8.553494694208643168e-01,-8.024247497421102548e-02,0.000000000000000000e+00
2.000000000000000000e+00,-6.885286856116135112e-01,-6.459259963255041537e-02,0.000000000000000000e+00
2.000000000000000000e+00,-4.088888151725313946e-01,-3.835888334733129207e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.799751959565633330e-01,-1.688392367543214978e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.344347302329955252e+00,-1.261165858171375831e-01,1.000000000000000000e+00
2.000000000000000000e+00,-5.277478280382736503e-02,-7.196991918281850538e-03,0.000000000000000000e+00
2.000000000000000000e+00,-3.200014270860309096e-01,-4.363916935741136288e-02,0.000000000000000000e+00
2.000000000000000000e+00,-4.966803770711551991e-01,-6.773319509504539815e-02,0.000000000000000000e+00
2.000000000000000000e+00,-6.212498367061841664e-01,-8.472095604122635570e-02,1.000000000000000000e+00
2.000000000000000000e+00,-2.329527706058352743e-01,-4.925010850336525303e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.071503742902856438e+00,-2.265337967970310062e-01,0.000000000000000000e+00
2.000000000000000000e+00,-4.047344138678226066e-01,-8.556761847560910572e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.995937854173565340e-01,-4.219746158346818210e-02,0.000000000000000000e+00
2.000000000000000000e+00,-7.603343594804525818e-01,-1.607473892920980030e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.142740616161292522e+00,-2.415944622198726022e-01,1.000000000000000000e+00
2.000000000000000000e+00,-6.612564907015375804e-01,-1.566571822745696785e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.842675494807583858e-01,-6.734535530457648467e-02,0.000000000000000000e+00
2.000000000000000000e+00,-9.244340324060473790e-01,-2.190061386948483346e-01,0.000000000000000000e+00
2.000000000000000000e+00,-8.236308187260742431e-01,-1.951250159514292815e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.579859752742672541e-01,-6.111903099801139355e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.114160375503148170e+00,-2.639538930546089790e-01,1.000000000000000000e+00
2.000000000000000000e+00,-6.595497943638805038e-01,-1.721071970962081144e-01,0.000000000000000000e+00
2.000000000000000000e+00,-5.788413198644676294e-01,-1.510466047850517191e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.156102484925456836e-01,-3.016808737365867313e-02,0.000000000000000000e+00
2.000000000000000000e+00,-5.257063377313760943e-01,-1.371812182428520654e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.538624851361981571e-01,-1.706231137736746728e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.085404281855121500e+00,-2.832324265167534549e-01,1.000000000000000000e+00
2.000000000000000000e+00,-1.229658174489806355e-01,-3.518731017134905242e-02,0.000000000000000000e+00
2.000000000000000000e+00,-6.802907895023445617e-01,-1.946687584690989514e-01,0.000000000000000000e+00
2.000000000000000000e+00,-8.463773139169202819e-01,-2.421952838978571332e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.565420648000958037e-01,-1.878729369992931386e-01,0.000000000000000000e+00
2.000000000000000000e+00,-8.081487476813038473e-01,-2.312559802324566649e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.056110960956345934e+00,-3.022116611712120648e-01,1.000000000000000000e+00
2.000000000000000000e+00,-7.181969237628457181e-01,-2.232208321648417038e-01,0.000000000000000000e+00
2.000000000000000000e+00,-8.968954851987885890e-01,-2.787616459313498329e-01,0.000000000000000000e+00
2.000000000000000000e+00,-8.871534686824589233e-01,-2.757337562791006280e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.310983078977103755e-01,-1.961499483020177903e-01,0.000000000000000000e+00
2.000000000000000000e+00,-4.286349317094837463e-01,-1.332228571097380798e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.030617958678732737e+00,-3.203235641486307239e-01,1.000000000000000000e+00
2.000000000000000000e+00,-6.611906605163325734e-01,-2.224349508259328423e-01,0.000000000000000000e+00
2.000000000000000000e+00,-8.508217549268566327e-01,-2.862298373528135431e-01,0.000000000000000000e+00
2.000000000000000000e+00,-9.110200811763378148e-01,-3.064815023243819825e-01,0.000000000000000000e+00
2.000000000000000000e+00,-9.040719144633998505e-01,-3.041440296203425375e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.747763999107109223e-01,-2.270054075104882552e-01,0.000000000000000000e+00
2.000000000000000000e+00,-1.004671389280047844e+00,-3.379872772192747399e-01,1.000000000000000000e+00
2.000000000000000000e+00,-8.994754149735771642e-02,-3.254391022053802068e-02,0.000000000000000000e+00
2.000000000000000000e+00,-8.306450622966481401e-01,-3.005355997785601474e-01,0.000000000000000000e+00
2.000000000000000000e+00,-5.509288773713620913e-01,-1.993315172889088827e-01,0.000000000000000000e+00
2.000000000000000000e+00,-5.283449524796873797e-01,-1.911604298765461341e-01,0.000000000000000000e+00
2.000000000000000000e+00,-6.006329155438493439e-01,-2.173149299420622793e-01,0.000000000000000000e+00
2.000000000000000000e+00,-9.800733348225456609e-01,-3.546002268327165252e-01,1.000000000000000000e+00
2.000000000000000000e+00,-2.444262283505878597e-01,-9.497543263140517666e-02,0.000000000000000000e+00
2.000000000000000000e+00,-8.644064999933986915e-01,-3.358779532796989931e-01,0.000000000000000000e+00
2.000000000000000000e+00,-2.128852804790225262e-01,-8.271973000112192720e-02,0.000000000000000000e+00
2.000000000000000000e+00,-9.108057460857166276e-01,-3.539070678355564770e-01,0.000000000000000000e+00
