1.000000000000000000e+00,1.183182151708018076e-01,3.264609746586590311e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.658205251965744420e-01,1.561199345940879502e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.881639282296027504e-01,1.346930999364531756e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.312575156626656581e-01,1.465833862584932978e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.445155726348493874e-01,9.505796674256643541e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.536229163883028326e-01,1.803461741164080312e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.304803003088316760e-01,3.600183281254195622e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.637430546593824254e-01,1.279549470863268201e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.264753160353466299e-01,9.008033946508924306e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.522760346548785781e-01,6.960743959631451316e-01,0.000000000000000000e+00
1.000000000000000000e+00,8.287612621772217913e-01,2.286699550184592145e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.940395214510472144e-01,1.762608238618723844e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.044037821766963470e-01,1.496644970495206728e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.289645232652830931e-01,1.569520533527744677e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.017732442001590965e-01,1.785555404489911124e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.109233720866477146e-01,6.258426584969306594e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.441433770352583577e-01,1.317842916542044662e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.415498008513415895e-02,2.200294325761218694e-01,0.000000000000000000e+00
1.000000000000000000e+00,7.097531716238288935e-01,2.105948750066492181e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.247422915649198938e-01,1.853708163113543028e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.897369666037329372e-01,8.596949292543362153e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.234657820121569549e-01,1.256489255671951577e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.745658531640746913e-01,5.179642092110537943e-01,0.000000000000000000e+00
1.000000000000000000e+00,7.855772962205801457e-01,2.330930795661416255e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.283674302577164916e-02,2.012043058324172184e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.708736466456863057e-01,8.673419629545081611e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.739288920438731012e-02,2.157931623675722055e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.949544879985354973e-01,1.264650899562871356e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.039606622847008666e-01,9.732871423694228197e-01,0.000000000000000000e+00
1.000000000000000000e+00,8.001132594667673126e-02,2.561976086066353187e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.102599572016517010e-01,3.530542335838694479e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.034191257534036845e-01,9.715531333069564734e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.610927847146525149e-01,1.796628514144781752e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.781844441327607165e-01,5.705495807948423037e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.811533114805682576e-01,1.860862657548956411e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.158498611952899382e-01,1.331558235250813516e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.357947661617424417e-01,2.356027190969787188e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.994905504307744493e-01,1.736567254640375646e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.086449047566015347e-01,1.420726297552449724e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.505749983920837032e-01,1.566503685189885475e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.326327200861695088e-01,1.156456491570116984e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.861793711685542529e-01,1.690288585289206003e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.495457710619251146e-02,3.301263840499656932e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.282648704637402770e-01,7.936032004813593499e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.788785418193817200e-01,1.664905960595793211e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.476005010164617159e-01,2.251497697371854123e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.043748668596850615e-01,7.105453769924792162e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.317032268210238666e-01,2.196228011524889112e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.396457498694908761e-01,1.876173908637512655e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.858762904142138295e-01,2.384570249908280370e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.638462050447457963e-01,1.383516985277287503e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.257992357465549604e-01,1.999339730399863457e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.502810366890194094e-01,9.516879949578759268e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.676503349031149948e-01,1.397982103231745654e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.322754395869970068e-01,8.832221182349238031e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.460398739975973470e-01,2.076304300663077917e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.234454249450610108e-01,1.229893930504756483e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.096967278821585845e-01,1.938110307563877699e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.595307071317505931e-01,1.747355145548578514e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.628754168599146901e-01,6.193300976771166644e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.487375782095453181e-01,1.326066772630036139e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.914333638238256197e-01,1.108168790374417290e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.377530813138504451e-01,2.425041702172292091e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.533356348859750251e-01,1.475293152229548044e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.276552537358220496e-01,1.368069066355244168e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.002155631960695237e-01,2.088565437958038729e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.441638681508780273e-01,2.272064148391953253e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.244441503473768695e-01,1.772194725599778087e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.843740798098931766e-01,7.698227705788537323e-01,0.000000000000000000e+00
1.000000000000000000e+00,9.325754585631200466e-02,3.893811017390004792e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.314057699164660309e-02,1.383728712007502859e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.365768947636819552e-01,5.702537126283873103e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.129374174295355360e-01,8.890841533394059359e-01,0.000000000000000000e+00
1.000000000000000000e+00,8.263819633184892044e-02,3.450418047993406012e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.414235706467384085e-02,1.425556343750732924e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.874698174839845244e-01,2.452880811626470869e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.882569262574060098e-01,1.348905250628344987e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.094081423402712860e-01,1.915835293267649897e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.958305014378955544e-01,1.852298394632971412e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.349721728546390220e-02,2.503415207651534247e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.003031756681671327e-01,9.373235498079572903e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.042190419550626412e-01,1.891552772647850267e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.197696504640677923e-02,1.964322220864097301e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.351797795113501399e-01,1.568481876073203107e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.449754719851978887e-02,1.146368639693702562e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.123673786562027654e-01,1.929683111102374005e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.341007146336616773e-01,2.031384781880218870e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.002398056813561589e-01,1.054693437594899752e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.149053730412023105e-01,6.052240336459420167e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.623533443652651898e-01,8.551396975789873345e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.907482384636040362e-01,1.531415085309342672e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.515160539538990658e-01,1.851488389398446843e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.400817780340802399e-01,1.791262323281138658e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.469193994343346854e-01,7.738467679366316521e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.141948902291739065e-01,1.654912157565150643e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.528497075541511485e-01,1.331797772913952738e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.277857080686546465e-01,1.726497057171266558e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.901150213122683286e-01,2.054795006842903504e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.896868697041735663e-01,1.739843413523300075e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.079428701895181864e-02,4.852460460627123773e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.538046037031228719e-02,3.326120003698178618e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.101406036754820669e-02,1.862687415283819370e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.873258064979667903e-01,1.125068495342065988e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.503025407988420659e-01,1.503303299323608622e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.221747830403442814e-02,5.538531049158234021e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.731249681791091066e-01,1.039779041108932489e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.067071539119098911e-01,1.842066304762260520e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.183593451292492965e-01,7.108597198842548925e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.474510901978218880e-01,2.086772146143498929e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.544437683157772523e-01,1.778772886910001905e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.746526796955526262e-01,1.920049931634867590e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.450236545437480207e-01,1.013835576994266408e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.191953724046338620e-01,8.332744719272283662e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.848604223518814649e-01,1.292327610610493505e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.350709686380156260e-01,9.442580512476852483e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.969758055906499494e-01,1.377024183697321824e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.315286290339251818e-01,1.618577065553753913e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.616229934376647026e-01,1.129878717530079735e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.859790025197225499e-02,3.397396128078206679e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.022519510892108241e-01,2.112991719828254844e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.976205721830396445e-02,7.444771666321677861e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.096623983650768103e-01,9.095285263167126599e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.256542917127996040e-01,1.871553225703887380e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.376080125053876613e-02,6.947033738117737167e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.266771141135254436e-02,2.709426007553863425e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.770242814171212320e-01,1.468220978202354088e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.418669125496807765e-02,2.006019016689142287e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.913573285131156931e-02,3.245876978549979142e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.216587844218064846e-01,1.009025304555865699e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.135253043395234279e-02,2.600346265176505245e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.570336738535806131e-01,2.131810557485193325e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.579017878184667822e-01,1.616762650993544881e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.520607775723517852e-01,1.556956316052954037e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.212264649788747373e-01,1.241242569812752272e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.723021733622560336e-01,1.764208768157665919e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.279601496450612386e-02,9.501420676004880272e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.262978025087504175e-01,1.293168195368753493e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.825001860129301934e-01,1.868626623051905522e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.379482668301808351e-02,5.508073581647120465e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.802090724201213245e-01,1.845167820354271848e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.442687105725812546e-02,6.596692810438841148e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.102499246490191487e-01,2.152757294537654076e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.784228860581669407e-02,8.644404521047567291e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.784356404407229910e-02,4.161160229065554161e-01,0.000000000000000000e+00
1.000000000000000000e+00,7.719341338046192824e-02,1.153638812891050414e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.861609205737810580e-02,1.025452606897314212e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.064208841890449508e-02,1.205178513017886033e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.163031412642721141e-02,1.219947331783237665e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.689293869055191022e-02,1.298596113965277521e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.038178630302906413e-02,2.407956979543632581e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.764500398066095113e-02,4.092591510664305710e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.059263317482765143e-02,4.776266177434261295e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.175205336196709902e-02,5.045182705896386066e-01,0.000000000000000000e+00
1.000000000000000000e+00,9.844909775323181303e-03,2.283433555124335657e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.870677328976258144e-02,4.338858843076121574e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.456460340226439165e-02,1.265574283302072223e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.097556398426877911e-03,2.396097772136495385e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.522334832217367970e-02,1.185619226091042533e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.439668756845860660e-02,6.767138666592169560e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.140225377805144921e-02,1.006009322665164074e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.066691865014395696e-02,5.013967088438443520e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.576808286778231594e-02,1.211224381367822511e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.712936997824991897e-02,1.275211451989270550e+00,1.000000000000000000e+00
1.000000000000000000e+00,-9.365318521687043037e-04,4.905989241486169439e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.428772514511188385e-04,4.415382902286731914e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.010372440804852109e-03,1.053126548032476961e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.670874040906573411e-03,8.752815026615382576e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.702413924129286826e-03,8.918035598035402023e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.854358843096911907e-03,9.713993723781427780e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.421983750767220910e-03,1.268747688271671725e+00,1.000000000000000000e+00
1.000000000000000000e+00,-5.620617714562304787e-03,2.215698051673530844e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.523172666052261329e-02,6.004483634940089853e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.255128069674499275e-03,3.254245726924986370e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.035712179597192938e-02,4.082870557950322166e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.867543269278081952e-02,1.130411345779236854e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.160987225948043933e-02,8.518805991411093625e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.174958932147411289e-02,1.251597364801443568e+00,1.000000000000000000e+00
1.000000000000000000e+00,-2.354703258521161774e-02,4.930271728637977691e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.964423688804787765e-02,8.300700295260270423e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.152646696667623663e-02,4.507206210345054420e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.269160771194800981e-02,2.657365613554174000e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.552706142611112811e-02,1.162624208094201306e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.919984902886140626e-02,6.113857006249974191e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.957253420726348059e-02,1.247328214892986731e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.381696744720860071e-02,1.047421869079763423e+00,0.000000000000000000e+00
1.000000000000000000e+00,-7.101761662099399797e-02,1.007700631862850971e+00,0.000000000000000000e+00
1.000000000000000000e+00,-5.772342811062367192e-03,8.190634626728646173e-02,0.000000000000000000e+00
1.000000000000000000e+00,-7.820722478705409431e-02,1.109717188268143584e+00,0.000000000000000000e+00
1.000000000000000000e+00,-7.086012461547530616e-02,1.005465907564491168e+00,0.000000000000000000e+00
1.000000000000000000e+00,-6.653256698667805655e-03,9.440602625365117351e-02,0.000000000000000000e+00
1.000000000000000000e+00,-8.785811252298174334e-02,1.246657938074393623e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.203679903382256534e-02,1.275588027145626580e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.197531037655327452e-02,3.388552302484002521e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.410130632660539125e-02,1.494372172102168828e-01,0.000000000000000000e+00
1.000000000000000000e+00,-7.486965401756050242e-03,7.934238495880784059e-02,0.000000000000000000e+00
1.000000000000000000e+00,-5.955939479285769778e-02,6.311748720596673801e-01,0.000000000000000000e+00
1.000000000000000000e+00,-9.564850309107471305e-02,1.013625674189144066e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.141201911875198982e-01,1.209377585563468305e+00,1.000000000000000000e+00
1.000000000000000000e+00,-5.710100760368001099e-02,4.928033395033843966e-01,0.000000000000000000e+00
1.000000000000000000e+00,-9.022995310114144407e-02,7.787186965263037663e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.141031233995117689e-02,7.026018537115261697e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.822943505187402655e-02,2.436307247398004083e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.123026412990700412e-01,9.692143622289721705e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.583816254637217646e-02,3.092969270717230712e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.439033864125679185e-01,1.241940770680709738e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.812324627352580653e-02,5.659511714592775355e-01,0.000000000000000000e+00
1.000000000000000000e+00,-7.684365620793676133e-02,5.566813890174131529e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.145055145803167695e-01,8.295166062145377106e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.904196981941076006e-02,6.450500911329171139e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.383229246180966709e-01,1.002057965604711720e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.227772558893381050e-01,8.894398929076963167e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.730814405466057915e-01,1.253860389931156449e+00,1.000000000000000000e+00
1.000000000000000000e+00,-5.730745642840068266e-02,3.561651408947279496e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.372525628038493914e-02,8.530229993765536811e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.301566704806201569e-01,8.089221153627195182e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.002822531119744537e-02,3.109248085183790589e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.325008922574994197e-01,8.234914250387446177e-01,0.000000000000000000e+00
1.000000000000000000e+00,-7.425253812932293418e-02,4.614786164460643048e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.049667194365147882e-01,1.273865654778176593e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.285054169654484268e-01,6.944099828652373629e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.616153802770091796e-02,1.954075835491671242e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.034182634722294936e-01,1.099219598580867485e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.193377571935715697e-01,1.185244418571395286e+00,0.000000000000000000e+00
1.000000000000000000e+00,-9.618194670733455631e-02,5.197423232589741815e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.984319614731666070e-01,1.072274914321672767e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.392871014638336125e-01,1.293045506961389535e+00,1.000000000000000000e+00
1.000000000000000000e+00,-2.149985751409287105e-01,9.301038458402088871e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.622928253322774905e-01,1.134703173813748300e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.111099389497836598e-01,4.806719368280655824e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.262671816007593095e-01,5.462435792111127730e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.110932562238235069e-02,1.345818379675620124e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.655153865343715336e-01,7.160349665593728208e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.140084734731302119e-01,1.358429880813534885e+00,1.000000000000000000e+00
1.000000000000000000e+00,-2.542634419754452590e-01,9.187900200303127374e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.079443605846327620e-02,2.196828639222200563e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.935479746095875864e-01,6.993925122965291008e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.402567788206666277e-01,1.229530011075208984e+00,0.000000000000000000e+00
1.000000000000000000e+00,-7.381183588226351844e-02,2.667217026633673105e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.525562890790030102e-01,5.512675939948282755e-01,0.000000000000000000e+00
1.000000000000000000e+00,-7.719848660853861899e-02,2.789594859028880491e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.083372316940692692e-01,1.475541156732818271e+00,1.000000000000000000e+00
1.000000000000000000e+00,-2.222775030000880281e-01,6.866475147897891373e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.360125886175608811e-01,4.201626556617254482e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.635001515910859848e-01,1.431819337985741569e+00,0.000000000000000000e+00
1.000000000000000000e+00,-4.885052199873712170e-02,1.509063628747146779e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.081225510721310484e-01,3.340062758685094502e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.737421612986416841e-01,1.154543859653557325e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.666950090849761756e-01,8.238596471680114108e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.268951182107134645e-01,1.318741069334234739e+00,0.000000000000000000e+00
1.000000000000000000e+00,-5.211780871993164643e-01,1.609994864564251227e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.520792967986833444e-01,4.354882263106123474e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.703276429807360048e-01,1.060455510975683691e+00,0.000000000000000000e+00
1.000000000000000000e+00,-4.706784761145565432e-01,1.347816165911445374e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.658493877741913702e-01,7.612757343348468542e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.621995910951917308e-01,1.037180344838625645e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.131930983737878593e-01,6.104912780821627472e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.041482939354423265e-01,1.157302982044887685e+00,0.000000000000000000e+00
1.000000000000000000e+00,-3.439499207383479584e-01,9.849213145711733786e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.472040484749109979e-01,1.566951751596923792e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.563382977475356872e-01,4.167593122291733398e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.517144821628881590e-01,4.044333611941678397e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.018996783591986532e-01,1.071365340107432340e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.317675720580337440e-01,3.512598224249233736e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.757798428166400084e-01,1.001736305807502392e+00,0.000000000000000000e+00
1.000000000000000000e+00,-4.912012632825792369e-01,1.309421322869531057e+00,0.000000000000000000e+00
1.000000000000000000e+00,-4.736270059520186204e-01,1.262572690745810799e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.400492294659993253e-01,6.399119935087679290e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.760154346319209528e-01,1.535514968688289406e+00,1.000000000000000000e+00
1.000000000000000000e+00,-3.984891077386109592e-01,9.917416631494487822e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.496298532442933649e-01,1.367893912750647756e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.661257072429619674e-01,4.134461444328456636e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.732732627374962697e-01,4.312346571824893782e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.345974123873206141e-01,1.330481854033928713e+00,0.000000000000000000e+00
1.000000000000000000e+00,-3.651137384125453522e-01,9.086785539179382809e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.199229270621965521e-01,2.984587553957100958e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.617352222302177012e-01,9.002702556920385568e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.017572406205637936e-01,1.497626196138651000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-2.691853546127976338e-01,6.279618950128705857e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.814573538211270654e-01,1.356437322899308073e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.897580406257658447e-01,4.426719980984435421e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.900132002297203249e-01,6.765495807042097853e-01,0.000000000000000000e+00
1.000000000000000000e+00,-9.614459108816356125e-02,2.242883521720775708e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.535044328831226823e-01,3.580987335095492385e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.239179247893538283e-01,7.556433156326278766e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.240833914566999985e-01,1.455876341077051661e+00,1.000000000000000000e+00
1.000000000000000000e+00,-3.531593873987581289e-01,7.749375488275045409e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.081530451391729652e-01,6.761801441065751206e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.617619080431976109e-01,1.013244030681443419e+00,0.000000000000000000e+00
1.000000000000000000e+00,-4.692106337956446910e-02,1.029588767597560267e-01,0.000000000000000000e+00
