1.000000000000000000e+00,-1.195940575334563771e+00,1.402475738152122141e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.646397071692413672e-01,1.930724649732165404e-03,0.000000000000000000e+00
1.000000000000000000e+00,-7.188998245314884850e-01,8.430515552874988383e-03,0.000000000000000000e+00
1.000000000000000000e+00,-1.108440094959249445e+00,1.299864200978793731e-02,0.000000000000000000e+00
1.000000000000000000e+00,-4.345210313509437761e-01,5.095614420608276553e-03,0.000000000000000000e+00
1.000000000000000000e+00,-3.585150208776726188e-01,4.204294334635956878e-03,0.000000000000000000e+00
1.000000000000000000e+00,-1.137523554320154284e+00,1.333970281980177523e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.532894600419842934e+00,1.797620659899261744e-02,1.000000000000000000e+00
1.000000000000000000e+00,-4.776871785037957174e-01,-4.950398056058329804e-03,0.000000000000000000e+00
1.000000000000000000e+00,-6.220485685287825417e-01,-6.446453166408951281e-03,0.000000000000000000e+00
1.000000000000000000e+00,-8.805766787793002370e-01,-9.125648070549396279e-03,0.000000000000000000e+00
1.000000000000000000e+00,-8.624927388873987466e-01,-8.938239438048214622e-03,0.000000000000000000e+00
1.000000000000000000e+00,-1.002416621655299434e+00,-1.038830749183175355e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.173376485720869500e+00,-1.216000959483778954e-02,0.000000000000000000e+00
1.000000000000000000e+00,-2.062908146648542995e-01,-2.137846050417845350e-03,0.000000000000000000e+00
1.000000000000000000e+00,-1.480920478757581371e+00,-1.534716900332347769e-02,1.000000000000000000e+00
1.000000000000000000e+00,-4.206148965201216283e-01,-1.434367122044354417e-02,0.000000000000000000e+00
1.000000000000000000e+00,-9.556829994144153129e-02,-3.259038813883745247e-03,0.000000000000000000e+00
1.000000000000000000e+00,-7.627984169483430499e-01,-2.601270138243528748e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.034099958834645117e+00,-3.526453756468126560e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.842068415220890765e-01,-6.281761281421460209e-03,0.000000000000000000e+00
1.000000000000000000e+00,-1.805899933385089751e-01,-6.158420711154592199e-03,0.000000000000000000e+00
1.000000000000000000e+00,-1.516189712666781153e-01,-5.170460420264904461e-03,0.000000000000000000e+00
1.000000000000000000e+00,-1.429918798120220380e+00,-4.876262177553914584e-02,1.000000000000000000e+00
1.000000000000000000e+00,-8.038119988822143291e-01,-4.630352148118363487e-02,0.000000000000000000e+00
1.000000000000000000e+00,-2.098133200977159440e-01,-1.208627836819171214e-02,0.000000000000000000e+00
1.000000000000000000e+00,-9.653571487459655653e-01,-5.560931602928582268e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.081557874022207155e+00,-6.230304887532411157e-02,0.000000000000000000e+00
1.000000000000000000e+00,-9.519635688525013295e-01,-5.483778000448228523e-02,0.000000000000000000e+00
1.000000000000000000e+00,-4.637597122559165008e-01,-2.671483857968135964e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.387200314638647569e+00,-7.990955553897810537e-02,1.000000000000000000e+00
1.000000000000000000e+00,-9.943405626416251808e-01,-8.071237393644173364e-02,0.000000000000000000e+00
1.000000000000000000e+00,-7.343277072168881148e-01,-5.960667272722022791e-02,0.000000000000000000e+00
1.000000000000000000e+00,-7.536188866584502266e-01,-6.117257172326021758e-02,0.000000000000000000e+00
1.000000000000000000e+00,-7.808752662291954527e-01,-6.338502003596217793e-02,0.000000000000000000e+00
1.000000000000000000e+00,-5.409512753539115204e-01,-4.390996732725686164e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.868334961321334864e-01,-1.516560378831137770e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.345823561376307875e+00,-1.092428677049034347e-01,1.000000000000000000e+00
1.000000000000000000e+00,-2.820544137714524058e-01,-4.176021229580464955e-02,0.000000000000000000e+00
1.000000000000000000e+00,-2.360869505566217663e-01,-3.495439423792318784e-02,0.000000000000000000e+00
1.000000000000000000e+00,-8.483754323887569837e-02,-1.256081679041087286e-02,0.000000000000000000e+00
1.000000000000000000e+00,-6.303782067942023115e-01,-9.333208933119321871e-02,1.000000000000000000e+00
1.000000000000000000e+00,-1.026906172128266181e+00,-2.291291076410671146e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.078019563088449262e-01,-1.356162068662155606e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.957682457601843007e-01,-1.106186123240280317e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.174549573212376963e-01,-1.154574739479240081e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.166279267606378234e-01,-1.375855072644150412e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.133379971998560887e+00,-2.528861434965171684e-01,1.000000000000000000e+00
1.000000000000000000e+00,-9.954624545267969360e-01,-2.453151570624222677e-01,0.000000000000000000e+00
1.000000000000000000e+00,-7.036806687394452364e-01,-1.734103913097010397e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.901372845113431742e-01,-1.454295136697136559e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.439751139244455080e-01,-1.586969508475962742e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.162066665027216228e-01,-1.272105430937433002e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.101544881842975609e+00,-2.714574060244908105e-01,1.000000000000000000e+00
1.000000000000000000e+00,-7.700469952497944470e-02,-2.088112935046576232e-02,0.000000000000000000e+00
1.000000000000000000e+00,-4.367677922240541522e-01,-1.184369891942678027e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.599785246435473374e-01,-1.789643622613063811e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.346100073924362706e-01,-1.178518692670759566e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.032476481444776883e-01,-2.178142132211212945e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.076619336757226764e+00,-2.919435796869478406e-01,1.000000000000000000e+00
1.000000000000000000e+00,-6.047748472065122005e-01,-1.789630878123218971e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.172154561752911162e-01,-6.427772077038457210e-02,0.000000000000000000e+00
1.000000000000000000e+00,-5.827093321548578730e-01,-1.724335293724272022e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.902305584080655532e-01,-8.588412224833440189e-02,0.000000000000000000e+00
1.000000000000000000e+00,-9.299398331820295516e-01,-2.751848969821698021e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.045677344674690090e+00,-3.094335806503380470e-01,1.000000000000000000e+00
1.000000000000000000e+00,-3.216111479145293273e-01,-1.034322148495856325e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.631557421593766266e-01,-2.775964413876864101e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.336348456160499132e-01,-7.513846987210524853e-02,0.000000000000000000e+00
1.000000000000000000e+00,-5.107741995635168841e-01,-1.642682695903281420e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.315602779799268929e-01,-4.231063203476804341e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.017665786399205796e+00,-3.272878659414153457e-01,1.000000000000000000e+00
1.000000000000000000e+00,-5.833051988397534027e-01,-2.024508291388634473e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.734336673648231630e-01,-9.490207319015576959e-02,0.000000000000000000e+00
1.000000000000000000e+00,-6.970611755346926008e-01,-2.419327193177962243e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.827560371114676063e-01,-1.328451678902491662e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.373428534804360168e-01,-8.237584299415529054e-02,0.000000000000000000e+00
1.000000000000000000e+00,-9.940781097616909756e-01,-3.450199620204940643e-01,1.000000000000000000e+00
1.000000000000000000e+00,-5.930543183734761081e-01,-2.209968690937886837e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.033760359267417495e-01,-7.578642595805430704e-02,0.000000000000000000e+00
1.000000000000000000e+00,-7.108696447403317631e-01,-2.648997924039959706e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.352649224885877910e-01,-2.367263074656082711e-01,0.000000000000000000e+00
1.000000000000000000e+00,-7.857339081370356970e-01,-2.927973513713775233e-01,0.000000000000000000e+00
1.000000000000000000e+00,-9.698505265967859446e-01,-3.614069120256790391e-01,1.000000000000000000e+00
1.000000000000000000e+00,-5.175483834359774216e-01,-2.302582895723029877e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.010719646188943277e-01,-1.784377026848038839e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.262667462699021304e-01,-1.896469103932583444e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.059885104608103479e+00,-4.715449591591910350e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.003060108863751188e-01,-8.911653660580566572e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.533600049072980920e-01,-6.823016658716454796e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.246227253057683004e+00,-5.544489460142404402e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.133327264446801763e-01,-7.246188460922482755e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.725041605772620057e-01,-1.102945016015495078e-01,1.000000000000000000e+00
1.000000000000000000e+00,-3.996152474352834272e-01,-2.720883372630055197e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.271276914845015260e-01,-2.908208936492718832e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.114828841608774657e-02,-5.525190294558977866e-02,0.000000000000000000e+00
1.000000000000000000e+00,-5.536084844779345371e-01,-3.769386003237721328e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.296361217606006311e-01,-1.204257959476520978e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.604512854962583945e-01,-1.490516185172042207e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.113498925506531678e-01,-1.038354546432916775e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.835697791064118123e-01,-1.711815883756870882e-01,1.000000000000000000e+00
1.000000000000000000e+00,-6.487011709237362478e-01,-5.401178872537014675e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.090513752261724756e-01,-5.071048993910254321e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.887426142537713791e-01,-3.236726691848566539e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.274258697899651571e-02,-6.889266316779199539e-02,0.000000000000000000e+00
1.000000000000000000e+00,-2.511967529218226414e-01,-2.091500147593775005e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.645545775931340327e-01,-7.198405256463111801e-01,1.000000000000000000e+00
1.000000000000000000e+00,-5.924737692813826229e-01,-5.136129400245365018e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.486388517505454976e-01,-4.756126402035773526e-01,0.000000000000000000e+00
1.000000000000000000e+00,-7.122429301854219519e-01,-6.174403059698806429e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.813814074841477275e-01,-7.640657180991625719e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.658286520215412230e-01,-4.038248373470543773e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.603755183120878391e-01,-3.990975393938363536e-01,0.000000000000000000e+00
1.000000000000000000e+00,-9.565939551458008117e-01,-8.292671493424260687e-01,1.000000000000000000e+00
1.000000000000000000e+00,-9.149682482252030624e-01,-8.242930327735099594e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.510422456937358104e-01,-1.360736517592978922e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.094652795647937493e-01,-7.292456230165187403e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.290595728788595631e-01,-7.468980819867994114e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.166208643935924938e-01,-2.852430923768263793e-01,0.000000000000000000e+00
1.000000000000000000e+00,-9.567794924682971880e-01,-8.619606976220186567e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.522481096422603875e-01,-7.677885875659383741e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.133389020350309195e+00,-1.021067861872739124e+00,1.000000000000000000e+00
1.000000000000000000e+00,-4.792709138672922586e-01,-5.061507857644469421e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.510143124661740832e-01,-1.594839384256822867e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.819942647349813591e-01,-5.090268755535610756e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.575637282863135202e-01,-2.720091699381445016e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.040240125848570507e-01,-6.379006523126373729e-01,1.000000000000000000e+00
1.000000000000000000e+00,-4.500450252410562180e-01,-4.992777406569373633e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.369293884572864273e-01,-3.737878087637424573e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.642999822902785456e-01,-4.041526111344727612e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.777755131628884100e-01,-5.300418077622475188e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.694402229376198665e-01,-6.317341865854291250e-01,1.000000000000000000e+00
1.000000000000000000e+00,-2.079256019817445622e-01,-2.409106913601473665e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.644081433315810248e-01,-3.063535611014209792e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.357233546441104610e-01,-3.889821392950043033e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.655305136341129468e-01,-1.917900927096782560e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.539023145818500193e-01,-6.417727700680898595e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.893812580249625011e-01,-2.294827099151896255e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.300640192864834010e-01,-2.787800395374055995e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.930714711813571516e-02,-3.551293095574659109e-02,0.000000000000000000e+00
1.000000000000000000e+00,-3.624733456929790654e-01,-4.392270201874250990e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.372051404461968271e-01,-6.509582452647649786e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.131114199719908675e-01,-1.440458839848877681e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.073174062466560441e-02,-3.913646160370387594e-02,0.000000000000000000e+00
1.000000000000000000e+00,-2.465079006420754781e-01,-3.139245220866239694e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.461895477490427003e-02,-6.955651007502081096e-02,0.000000000000000000e+00
1.000000000000000000e+00,-5.193962919487321583e-01,-6.614442470155043052e-01,1.000000000000000000e+00
1.000000000000000000e+00,-2.958096039294682011e-01,-3.938919074715568902e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.247240084612442762e-01,-1.660790486437754843e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.339593743384606461e-01,-3.115338481403779336e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.783309533980838843e-02,-3.706178186442134898e-02,0.000000000000000000e+00
1.000000000000000000e+00,-5.033753731626469108e-01,-6.702807592295679795e-01,1.000000000000000000e+00
1.000000000000000000e+00,-4.446393392223648711e-01,-6.222838547412690158e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.161757952343982353e-01,-1.625909255184889712e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.415127385222475220e-01,-1.980506101341113212e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.820986188716511633e-01,-3.948040591182342962e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.870417189003112268e-01,-6.816270435880827927e-01,1.000000000000000000e+00
1.000000000000000000e+00,-8.581980723518607690e-02,-1.256745712537752080e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.840855402819465969e-01,-2.695749628702023282e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.756996180755393322e-01,-4.037346670043223118e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.773450887277877863e-01,-2.597042420376060035e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.737024525076429238e-01,-6.936901228129490615e-01,1.000000000000000000e+00
1.000000000000000000e+00,-2.599124095423505643e-01,-4.004690634206521938e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.956998423368271123e-01,-4.556097922479854789e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.842862630881394737e-01,-2.839454542018466365e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.109244905472645093e-01,-4.790676972417419188e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.574407569677188534e-01,-7.048177185377795251e-01,1.000000000000000000e+00
1.000000000000000000e+00,-3.215312203439155136e-02,-5.189558959674187011e-02,0.000000000000000000e+00
1.000000000000000000e+00,-4.099685922210169475e-01,-6.616950536467096633e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.010681025301853386e-01,-3.245267354983797925e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.231440051511091371e-01,-5.215589532497709735e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.412241933723143328e-01,-7.121420319591805770e-01,1.000000000000000000e+00
1.000000000000000000e+00,-3.000055957234806780e-01,-5.102625795339079673e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.517776139762150978e-01,-5.983186823462902648e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.438678448362000262e-01,-4.147810485714713558e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.857173490203669369e-02,-8.261292154828490941e-02,0.000000000000000000e+00
1.000000000000000000e+00,-4.256132422418219541e-01,-7.239015337243071002e-01,1.000000000000000000e+00
1.000000000000000000e+00,-2.354160244058403351e-01,-4.206345886750020302e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.427569599237365816e-01,-4.337511613460992566e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.293254067964090925e-01,-5.884291750217774952e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.121609425982597469e-01,-2.004059497406459056e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.119513025466424727e-01,-7.360627516252433722e-01,1.000000000000000000e+00
1.000000000000000000e+00,-5.493089693892670711e-02,-1.038559654405481758e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.789620546307555127e-02,-1.283690302009350415e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.392898363282886298e-01,-6.414836727537420735e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.920486658307168915e-01,-3.630998347540914661e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.949579242838225923e-01,-7.467334200003468148e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.569342719402950503e-01,-3.126235293695892592e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.123226418000756899e-02,-8.213741837574695115e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.487131644253385510e-01,-2.962465352632264737e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.057147292446212333e-01,-2.105907865388214062e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.790980163887778809e-01,-7.551885155178763576e-01,1.000000000000000000e+00
1.000000000000000000e+00,-2.392501022032236524e-01,-5.058518401340724724e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.235126578081732651e-02,-8.954422811086665268e-02,0.000000000000000000e+00
1.000000000000000000e+00,-7.597866448344541002e-02,-1.606433890140352705e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.061667019785438371e-01,-4.359028673753022609e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.636356069624552823e-01,-7.688428938014884029e-01,1.000000000000000000e+00
1.000000000000000000e+00,-3.728903431605248148e-02,-8.387562994065672628e-02,0.000000000000000000e+00
1.000000000000000000e+00,-2.258250368969683813e-02,-5.079567645963764533e-02,0.000000000000000000e+00
1.000000000000000000e+00,-9.758360800871239416e-02,-2.194984864515349410e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.170960580058095502e-01,-2.633885754605588270e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.465212876848032808e-01,-7.794433893370741329e-01,1.000000000000000000e+00
1.000000000000000000e+00,-2.784629843148667683e-01,-6.655852209686704546e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.556860686653105244e-02,-6.111435921364059137e-02,0.000000000000000000e+00
1.000000000000000000e+00,-3.014928661427053180e-01,-7.206314922818156665e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.478184114055687837e-01,-3.533171572540697580e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.293172628027530302e-01,-7.871376645289579477e-01,1.000000000000000000e+00
1.000000000000000000e+00,-2.193220818239931535e-01,-5.576733275467244955e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.965466597875644483e-01,-7.540333429322112480e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.520713488286534520e-01,-6.409453471870519836e-01,0.000000000000000000e+00
1.000000000000000000e+00,-9.803745468411979858e-02,-2.492812083635951581e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.142970968949176380e-01,-7.991676278375061671e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.498537798552768974e-01,-4.089417181304340065e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.222344128069787469e-02,-6.064639990313449441e-02,0.000000000000000000e+00
1.000000000000000000e+00,-6.547384392967325883e-02,-1.786740798601325619e-01,0.000000000000000000e+00
1.000000000000000000e+00,-7.151365298104217505e-02,-1.951563460601037636e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.965878392002196384e-01,-8.093699114981632858e-01,1.000000000000000000e+00
1.000000000000000000e+00,-2.115796388944634066e-01,-6.199589754851918544e-01,0.000000000000000000e+00
1.000000000000000000e+00,-7.955226225521123962e-02,-2.330996463694249843e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.778892888362887281e-02,-1.400284807415111410e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.690348176597600366e-02,-1.667354403358797255e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.802732232510463106e-01,-8.212411234396809201e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.929707168261123595e-01,-6.079756007746950353e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.579160504683816413e-01,-4.975319946704455099e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.482967788828863986e-01,-7.822864826054121146e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.901187822006639994e-01,-5.989902650937400930e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.646344891772871022e-01,-8.337602470961760215e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.465235924219401575e-01,-5.011730780886662906e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.110728187522043220e-01,-7.219589181943475431e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.246229215126347156e-01,-7.683060394777713187e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.905486297389597350e-02,-1.335842615337601291e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.453972571601621688e-01,-8.393631134248570325e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.593433944284060599e-01,-5.946776438572992651e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.658878676521281514e-01,-6.191019504370042226e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.272255250745181199e-01,-4.748121235977300070e-01,0.000000000000000000e+00
1.000000000000000000e+00,-7.457800845932142930e-02,-2.783289166974892703e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.245255216264366582e-01,-8.379406543057668078e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.340548724341237563e-01,-5.484848712067729171e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.435592991044976341e-01,-5.873721875984690977e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.463385566795340903e-02,-5.987435067114198206e-02,0.000000000000000000e+00
1.000000000000000000e+00,-1.171385791558731126e-01,-4.792719379388920009e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.034697893158344817e-01,-8.324956725627887799e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.115274541674612790e-01,-5.069922477324688703e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.315327573506216152e-01,-5.979342826162805657e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.555747059554808409e-01,-7.072264892216949539e-01,0.000000000000000000e+00
1.000000000000000000e+00,-9.742081232217542075e-02,-4.428649159424009607e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.822933218651962284e-01,-8.286865479802070222e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.046448704073755509e-01,-5.367879298072391059e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.948547957233581457e-02,-2.025453207077247131e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.516802580268671874e-01,-7.780613744554006894e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.513880549851643664e-02,-1.289524016690299646e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.607770997869985008e-01,-8.247246732601624108e-01,1.000000000000000000e+00
1.000000000000000000e+00,-5.971851404732970992e-02,-3.486806094356644237e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.533853336395393063e-02,-4.982691263567995965e-01,0.000000000000000000e+00
1.000000000000000000e+00,-5.284726564703891988e-02,-3.085612073035486347e-01,0.000000000000000000e+00
1.000000000000000000e+00,-9.754920936903231643e-02,-5.695640341252315997e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.407891589968759682e-01,-8.220306640928624065e-01,1.000000000000000000e+00
1.000000000000000000e+00,-3.027934603581385400e-02,-2.033625132922340928e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.124376650828984303e-01,-7.551552181121639062e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.153166226643465686e-02,-5.475839449037197548e-01,0.000000000000000000e+00
1.000000000000000000e+00,-7.558876617971882483e-02,-5.076701936952342509e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.218290782958157126e-01,-8.182299421199349387e-01,1.000000000000000000e+00
1.000000000000000000e+00,-3.456524632521187218e-02,-2.759112391279623377e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.214264497381019992e-02,-6.556897858251654609e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.432546003246098931e-02,-3.538204960961844892e-01,0.000000000000000000e+00
1.000000000000000000e+00,-9.155681468696880154e-02,-7.308368050733381471e-01,0.000000000000000000e+00
1.000000000000000000e+00,-1.019922924237015999e-01,-8.141362430736995837e-01,1.000000000000000000e+00
1.000000000000000000e+00,-2.329228689111918424e-02,-2.257560660660858920e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.970444625134999378e-02,-3.848278029949351864e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.440128199973059464e-02,-6.241971920505233751e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.535585318172319857e-02,-3.426798907306612407e-01,0.000000000000000000e+00
1.000000000000000000e+00,-8.364326869843166645e-02,-8.106964929006674758e-01,1.000000000000000000e+00
1.000000000000000000e+00,-7.572191678869286124e-03,-9.360257064636993973e-02,0.000000000000000000e+00
1.000000000000000000e+00,-3.520627623423208674e-02,-4.351973772146253694e-01,0.000000000000000000e+00
1.000000000000000000e+00,-2.628839073900125431e-02,-3.249602038196396370e-01,0.000000000000000000e+00
1.000000000000000000e+00,-4.561027427277102725e-02,-5.638049194833458788e-01,0.000000000000000000e+00
1.000000000000000000e+00,-6.517230402041009063e-02,-8.056181684201711990e-01,1.000000000000000000e+00
1.000000000000000000e+00,-4.040074679548697097e-03,-7.080681882951604666e-02,0.000000000000000000e+00
1.000000000000000000e+00,-3.160311045132490476e-02,-5.538797902681630303e-01,0.000000000000000000e+00
1.000000000000000000e+00,-3.730344452852491638e-02,-6.537845084445866872e-01,0.000000000000000000e+00
